9.997007120757140930e-01,-5.486343400220411044e-17,1.277476729068474488e-16,-6.056771503388918180e-16,9.997007120757137599e-01,5.883406694661806247e-17,7.319399958767264204e-17,1.493980032933150226e-16,1.000630000000000575e+00
9.996982578816615561e-01,-4.884066879417257328e-17,1.625294416108927484e-16,-6.046833889234653634e-16,9.996982578816615561e-01,5.900001247478085145e-17,4.206905192992918910e-17,1.508243439605279791e-16,1.000635000000001051e+00
9.996958036665558600e-01,-5.026432904603044484e-17,1.590242093678621892e-16,-6.230400422500386298e-16,9.996958036665557490e-01,5.686419890680526867e-17,4.308138132396111451e-17,1.536269014087923107e-16,1.000639999999998864e+00
9.996933494305003665e-01,-6.319493188822788769e-17,1.321384325604533938e-16,-6.276641209812184985e-16,9.996933494304997003e-01,7.600638236792326152e-17,5.972475084750542380e-17,1.450562415951547203e-16,1.000644999999999341e+00
9.996908951735576920e-01,-7.012382984497992707e-17,1.549641723940174453e-16,-6.375530388766976890e-16,9.996908951735575810e-01,8.206349497921677721e-17,6.345139732101373000e-17,1.525105981106211147e-16,1.000650000000000261e+00
9.996884408957799062e-01,-5.221195137816205459e-17,1.659271628612921902e-16,-6.779975056755912552e-16,9.996884408957796841e-01,8.695948423698414380e-17,5.062130253277904104e-17,1.680464959758409859e-16,1.000655000000000960e+00
9.996859865972075321e-01,-2.664072454811364803e-17,1.721975378607858232e-16,-6.999994182363137380e-16,9.996859865972073100e-01,1.172895964982374456e-16,6.390216301396064703e-17,1.646681481288721580e-16,1.000659999999999439e+00
9.996835322778986344e-01,-4.364402062689742843e-17,1.743315333410500050e-16,-7.054216667076689233e-16,9.996835322778984123e-01,1.195386607323684415e-16,6.454455076827921979e-17,1.480326758661896590e-16,1.000664999999999250e+00
9.996810779379080580e-01,-2.761419643493117335e-17,1.946903955931254756e-16,-7.170795599799801785e-16,9.996810779379078360e-01,1.510346079633812044e-16,5.740535271529095445e-17,1.438103655664003769e-16,1.000669999999999504e+00
9.996786235773044149e-01,-3.304072265040084514e-17,1.823014817962631063e-16,-7.016675508089665716e-16,9.996786235773043039e-01,1.663789603777327015e-16,7.311635072214511113e-17,1.032096842479334161e-16,1.000675000000000869e+00
9.996761691961556506e-01,-2.950648731872086874e-17,2.031601464259209666e-16,-7.045176778613713448e-16,9.996761691961552065e-01,1.438072063957285419e-16,3.938952960867323647e-17,1.279326073381917985e-16,1.000680000000001124e+00
9.996737147945197188e-01,-1.138597406025479957e-17,1.941390885660467597e-16,-7.061974700799591181e-16,9.996737147945199409e-01,1.781572311380232656e-16,6.303764984777386995e-17,1.066364421623607832e-16,1.000684999999998936e+00
9.996712603724657864e-01,-3.407439647159985538e-17,1.783715720995444400e-16,-6.957393331054398613e-16,9.996712603724657864e-01,1.832899131544772493e-16,6.733138487946889324e-17,1.047513075222829909e-16,1.000689999999999191e+00
9.996688059300493645e-01,-3.498930758001810990e-17,1.698655102707517129e-16,-6.966976650141749303e-16,9.996688059300493645e-01,2.109405425557297768e-16,8.719506778935576273e-17,8.824363135551731197e-17,1.000695000000000334e+00
9.996663514673324036e-01,-2.487447328847701343e-17,1.688516666182375768e-16,-7.236892898604540175e-16,9.996663514673324036e-01,2.060107378536359744e-16,9.363116090289370051e-17,9.981255629139002499e-17,1.000700000000001033e+00
9.996638969843734124e-01,-2.696083096660465917e-17,1.776716637246877038e-16,-7.226655117360090058e-16,9.996638969843731903e-01,1.954332350951311641e-16,9.539480852114020265e-17,9.548436687319400460e-17,1.000704999999999290e+00
9.996614424812360067e-01,-1.053385421621161009e-17,1.681963315051760877e-16,-7.422592037634731535e-16,9.996614424812361177e-01,2.183249686964889847e-16,1.150187811069540928e-16,8.785613709249518078e-17,1.000709999999999100e+00
9.996589879579800275e-01,-1.716809061046036494e-17,1.674176453733833201e-16,-7.225966773958698223e-16,9.996589879579799165e-01,2.130975907277023599e-16,1.116167982963700594e-16,1.136975671896028545e-16,1.000714999999999577e+00
9.996565334146664261e-01,1.370979761205912573e-17,1.569167150725879913e-16,-7.413620241434059306e-16,9.996565334146657600e-01,1.902304339935281975e-16,1.260594703438295054e-16,1.197033914861460872e-16,1.000720000000000720e+00
9.996540788513568199e-01,-2.580482843011629995e-17,1.750692153110948871e-16,-7.084899130871717697e-16,9.996540788513568199e-01,2.046485558652881126e-16,1.216982227204800015e-16,1.023793873164641749e-16,1.000725000000001197e+00
9.996516242681101616e-01,-3.774853204096290793e-17,1.286954867811830650e-16,-6.992126459319873838e-16,9.996516242681096065e-01,1.916930081000598574e-16,1.546813871921519400e-16,1.332181000441353578e-16,1.000729999999999009e+00
9.996491696649847380e-01,-2.792634764536361140e-17,1.517114384437585674e-16,-7.107037796119793394e-16,9.996491696649844050e-01,2.074536771903172463e-16,1.519756654642110155e-16,1.271170706673360868e-16,1.000734999999999264e+00
9.996467150420464964e-01,-2.420809442770319090e-17,1.385579185878604457e-16,-7.259745860623003134e-16,9.996467150420459413e-01,1.909672725815675007e-16,1.540465742840740274e-16,1.440563962470377789e-16,1.000740000000000185e+00
9.996442603993498377e-01,-7.385990491066068746e-17,1.286215357443414190e-16,-6.759351288742554376e-16,9.996442603993498377e-01,1.790346229749359791e-16,1.518113793583329160e-16,1.113015693607506995e-16,1.000745000000000884e+00
9.996418057369566013e-01,-8.631563994526171735e-17,1.533091069270894553e-16,-6.440513993955676032e-16,9.996418057369566013e-01,2.025223501222023750e-16,1.525971274389743407e-16,1.524190269033527430e-16,1.000749999999999362e+00
9.996393510549262951e-01,-8.838135121325744421e-17,1.488727207675106260e-16,-6.422997023465795294e-16,9.996393510549265171e-01,1.781545156931830439e-16,1.347242219992611008e-16,1.557763909320687400e-16,1.000754999999999173e+00
9.996368963533213137e-01,-7.452930170086122574e-17,1.560598501053395481e-16,-6.542504572867510256e-16,9.996368963533212026e-01,1.822884929048973551e-16,1.228260752112429065e-16,1.605777343776163330e-16,1.000759999999999650e+00
9.996344416321960580e-01,-8.200765938445696589e-17,1.598575771043242965e-16,-6.478496081513693889e-16,9.996344416321959470e-01,1.853152921740097699e-16,1.229155622092413456e-16,1.718645973420532900e-16,1.000765000000000793e+00
9.996319868916141438e-01,-8.871966401077986448e-17,1.617360333235442997e-16,-6.543693995948226298e-16,9.996319868916140328e-01,1.753345241080755072e-16,1.221575927435117340e-16,1.616565169622547302e-16,1.000770000000001270e+00
9.996295321316309712e-01,-1.156890968471494899e-16,1.584824227940648099e-16,-6.107377466613013788e-16,9.996295321316313043e-01,1.968568171732466779e-16,1.281881688335518357e-16,1.694154877013776003e-16,1.000774999999999082e+00
9.996270773523087128e-01,-1.392595982261689136e-16,1.608171121336930997e-16,-6.013760938630327584e-16,9.996270773523083797e-01,1.679208281734778928e-16,1.219592135615065503e-16,1.953827021911525377e-16,1.000779999999999337e+00
9.996246225537058772e-01,-1.450477016705077585e-16,1.560338659797868517e-16,-5.936152274573607285e-16,9.996246225537060992e-01,1.899381061143867805e-16,1.142555739282918732e-16,1.921376561542578306e-16,1.000785000000000258e+00
9.996221677358807511e-01,-1.917165797663885427e-16,1.838612824156526349e-16,-5.488560677961400863e-16,9.996221677358801960e-01,1.528018852703254684e-16,1.192972390524123820e-16,2.573572244527442260e-16,1.000790000000001179e+00
9.996197128988917324e-01,-2.279864343705568731e-16,1.932393683478551786e-16,-5.299183898960079521e-16,9.996197128988913994e-01,1.986100952353244503e-16,1.167861231441032563e-16,2.164740576463680669e-16,1.000794999999999435e+00
9.996172580427974408e-01,-2.001371654187187913e-16,1.936378462475803863e-16,-5.468916267081789938e-16,9.996172580427971077e-01,1.530407084864926636e-16,1.120250759696497720e-16,2.508514622694309523e-16,1.000799999999999246e+00
9.996148031676583834e-01,-1.821429130516661645e-16,1.928428547242278083e-16,-5.723201581594674730e-16,9.996148031676582724e-01,1.962266103231310392e-16,1.202249034376080136e-16,2.157937645577961206e-16,1.000804999999999723e+00
9.996123482735294052e-01,-2.241669801090424221e-16,2.059370859530823514e-16,-5.500334178691729624e-16,9.996123482735290722e-01,2.044426510518736303e-16,1.114160975664632388e-16,2.266441937961602995e-16,1.000810000000000644e+00
9.996098933604701253e-01,-2.094338045923389581e-16,2.015816973142751282e-16,-5.387618116637081142e-16,9.996098933604699033e-01,1.895427391321937106e-16,1.227239006761342726e-16,2.266585305403002880e-16,1.000815000000000454e+00
9.996074384285390524e-01,-1.999108346150178092e-16,1.981960555205631152e-16,-5.568855309820129841e-16,9.996074384285390524e-01,1.934803105624824120e-16,1.155721030080557228e-16,2.358477164108621428e-16,1.000819999999999155e+00
9.996049834777934739e-01,-2.025634338605820829e-16,2.061572670878781388e-16,-5.730022057331695339e-16,9.996049834777933629e-01,2.191704292307193286e-16,9.285671020888962314e-17,2.128773906147829905e-16,1.000824999999999410e+00
9.996025285082907885e-01,-1.949078538979906142e-16,2.255080013009390709e-16,-5.855906706230234039e-16,9.996025285082906775e-01,2.104530107889361659e-16,8.232016888358285221e-17,2.431951780798926554e-16,1.000830000000000330e+00
9.996000735200908371e-01,-2.092154147429161848e-16,2.213478537549101212e-16,-5.618830325705637238e-16,9.996000735200907261e-01,2.182741223991676681e-16,8.829102915084135320e-17,2.324238207901699613e-16,1.000835000000001251e+00
9.995976185132489089e-01,-1.808213977404729490e-16,2.322025298688780000e-16,-6.003902821326460424e-16,9.995976185132486869e-01,2.149726326194078930e-16,8.543982951420962584e-17,2.461001636988113735e-16,1.000839999999999508e+00
9.995951634878224024e-01,-1.826802212420784579e-16,2.461980041508777157e-16,-6.125889001126004886e-16,9.995951634878232905e-01,2.028781996919657750e-16,8.052525761806633657e-17,2.817839048847773022e-16,1.000844999999999319e+00
9.995927084438703814e-01,-1.493575312811476069e-16,2.758199657599130327e-16,-6.752632702119727968e-16,9.995927084438702703e-01,2.030134402138680714e-16,4.310113768982944094e-17,2.772960497560238216e-16,1.000849999999999795e+00
9.995902533814486901e-01,-1.779012807563898697e-16,2.738466455239127162e-16,-6.624655224046745533e-16,9.995902533814485791e-01,1.914904368857719467e-16,5.860027158075168354e-17,3.023090816307165431e-16,1.000855000000000716e+00
9.995877983006152823e-01,-1.494965699696622978e-16,2.835367572129839154e-16,-7.049028989682892970e-16,9.995877983006153933e-01,1.727024319677341068e-16,5.742852652028832157e-17,3.197672148906115928e-16,1.000860000000000527e+00
9.995853432014247808e-01,-1.695627901956262916e-16,2.576440735787042658e-16,-6.888446037123330028e-16,9.995853432014244477e-01,2.141607042130050066e-16,8.488035408815277902e-17,2.597449151245509890e-16,1.000864999999999227e+00
9.995828880839368047e-01,-1.519308561936225559e-16,2.515844546457657816e-16,-6.977596984789636408e-16,9.995828880839360275e-01,2.069938854495071952e-16,7.885511023992228843e-17,3.239012453159963993e-16,1.000869999999999482e+00
9.995804329482071982e-01,-1.602984926301169234e-16,2.407513815381963936e-16,-7.043803927510484234e-16,9.995804329482070871e-01,1.866400342453518248e-16,9.123822167613275517e-17,3.242073849104652970e-16,1.000875000000000403e+00
9.995779777942919164e-01,-1.716689667453865546e-16,2.631938918840152330e-16,-6.883448615095367874e-16,9.995779777942922495e-01,1.930467067007131663e-16,5.665039157177691504e-17,3.148588312138931618e-16,1.000880000000001324e+00
9.995755226222475809e-01,-2.149051379753532472e-16,2.689969693762377584e-16,-6.923340361753848160e-16,9.995755226222479140e-01,2.268553185149040252e-16,5.769448470133082741e-17,2.852577197484706561e-16,1.000884999999999581e+00
9.995730674321308129e-01,-1.691545688672550407e-16,2.630972279105819673e-16,-7.077586850260752323e-16,9.995730674321307019e-01,2.047485326224432594e-16,6.197593775529067568e-17,3.051737308630609212e-16,1.000889999999999391e+00
9.995706122239976787e-01,-1.940296069028460417e-16,2.705379377264510827e-16,-6.985470629698313730e-16,9.995706122239976787e-01,1.965479101402173295e-16,4.544494426226512264e-17,3.133581238999421650e-16,1.000894999999999868e+00
9.995681569979029124e-01,-1.995089668764726557e-16,2.681625944744530544e-16,-6.995816808404759890e-16,9.995681569979026904e-01,1.567325240542448160e-16,3.572600148929550348e-17,3.552628985670170560e-16,1.000900000000000789e+00
9.995657017539038014e-01,-2.399416708157550520e-16,2.587990176489975472e-16,-6.776414829302180466e-16,9.995657017539031353e-01,1.805102540644525562e-16,7.220571796723307054e-17,3.273010076127681886e-16,1.000905000000000156e+00
9.995632464920579663e-01,-2.320556979178815653e-16,2.779766394973778622e-16,-7.072698155204046236e-16,9.995632464920577442e-01,1.870530870582215377e-16,5.767435750443815633e-17,3.258434128528171153e-16,1.000909999999999522e+00
9.995607912124170324e-01,-2.577216529744211192e-16,3.026343527558860701e-16,-6.891371365897700981e-16,9.995607912124170324e-01,1.671311167675622350e-16,4.275357364414302823e-17,3.777891278348813454e-16,1.000914999999999555e+00
9.995583359150396197e-01,-2.536628925728025785e-16,2.813503753834915234e-16,-6.791594791183554156e-16,9.995583359150392866e-01,1.474072463061497051e-16,6.707582623013968415e-17,4.005234293232234812e-16,1.000920000000000476e+00
9.995558805999783525e-01,-2.558425298293074310e-16,2.773360233767043757e-16,-6.801857325451276695e-16,9.995558805999781304e-01,1.410832253107751092e-16,6.417084000135724709e-17,3.919200528619982674e-16,1.000925000000000953e+00
9.995534252672934050e-01,-2.405559241985444395e-16,2.666747920742090993e-16,-7.130660363832219346e-16,9.995534252672927389e-01,1.196490894471652155e-16,9.726242469027763745e-17,4.425960654561284000e-16,1.000929999999999431e+00
9.995509699170336271e-01,-2.603545879149424559e-16,2.604480958875793728e-16,-7.339454715467787924e-16,9.995509699170344042e-01,8.093812843624762810e-17,9.630476720723283687e-17,4.573551282295977202e-16,1.000934999999999464e+00
9.995485145492605250e-01,-2.868359180702829688e-16,2.943470444779160068e-16,-6.772150894029632301e-16,9.995485145492604140e-01,1.065469319111642174e-16,7.110968545497985924e-17,4.423077368638983072e-16,1.000939999999999941e+00
9.995460591640247250e-01,-2.831837334912718820e-16,2.816890388802929741e-16,-6.895250922416967466e-16,9.995460591640240589e-01,8.607671953770114124e-17,8.307478613172037806e-17,4.590281044267348120e-16,1.000945000000000862e+00
9.995436037613814051e-01,-2.594476565806021719e-16,3.004340386479321918e-16,-7.226618353096689828e-16,9.995436037613812941e-01,8.440597991080531820e-17,6.527197266839245609e-17,5.035150590335142897e-16,1.000949999999999784e+00
9.995411483413864095e-01,-3.205554818661725492e-16,2.820285968651103720e-16,-6.404453964570783783e-16,9.995411483413861875e-01,9.436108512106582574e-17,8.463548262292556262e-17,4.499791258192902551e-16,1.000954999999999373e+00
9.995386929040959156e-01,-3.579874657281248161e-16,3.100158907568750678e-16,-6.685960800835626290e-16,9.995386929040956936e-01,1.165402521874848838e-16,6.172527224589113411e-17,4.652946892391056507e-16,1.000959999999999628e+00
9.995362374495612157e-01,-3.040155948578282456e-16,2.593792571435319223e-16,-6.967764098644570412e-16,9.995362374495612157e-01,1.039995387446939101e-16,1.409816348678285756e-16,4.741963074240744733e-16,1.000965000000000549e+00
9.995337819778384869e-01,-2.831850527207095511e-16,2.805661470175488369e-16,-7.032593554279743276e-16,9.995337819778383759e-01,1.302467932960299321e-16,8.271097531647929927e-17,4.365109017518201610e-16,1.000970000000000804e+00
9.995313264889811311e-01,-2.969655473593681243e-16,2.871222367932853116e-16,-7.100292334036225779e-16,9.995313264889823524e-01,1.382628283267713280e-16,8.505102885533225418e-17,4.368871333226745493e-16,1.000974999999999282e+00
9.995288709830441043e-01,-3.155862000184150313e-16,3.019337214308438756e-16,-7.012823148197635311e-16,9.995288709830434382e-01,1.616357824482255498e-16,9.547897649104299449e-17,4.127015270055224622e-16,1.000979999999999537e+00
9.995264154600819184e-01,-2.933699119842102375e-16,3.319579178007351301e-16,-7.095062307309769093e-16,9.995264154600816964e-01,1.455114843588528562e-16,4.560622509524639255e-17,4.293115685269789465e-16,1.000985000000000014e+00
9.995239599201468650e-01,-3.356397245336639067e-16,3.473032449525926649e-16,-6.964375382944667304e-16,9.995239599201468650e-01,1.409651737451441738e-16,6.788310487186072673e-17,4.411877546644681569e-16,1.000990000000000935e+00
9.995215043632940111e-01,-3.584844246261426960e-16,3.627158053442866779e-16,-6.698784697456251255e-16,9.995215043632939000e-01,1.382803239109126773e-16,4.868395759498410913e-17,4.441264726590033215e-16,1.000994999999999857e+00
