9.996098789981542332e-01,-3.128284886430491402e-05,-6.513444623678873481e-05,-4.572666973714249663e-05,9.997774378113056803e-01,3.148438290211632353e-05,1.869725211103377135e-05,2.608797408357590113e-05,1.000646563541632172e+00
9.996065334816517378e-01,-3.149948933186686036e-05,-6.565357705395211065e-05,-4.609548603020289208e-05,9.997757255049142255e-01,3.161429287476130056e-05,1.885146515710135043e-05,2.626031325541526920e-05,1.000651729036712068e+00
9.996031880469566921e-01,-3.171594819670261616e-05,-6.617217840509472297e-05,-4.646436781279363081e-05,9.997740134974116843e-01,3.174384989441332073e-05,1.900556137974606277e-05,2.643226152812897046e-05,1.000656894117454954e+00
9.995998427068426562e-01,-3.193223544532087171e-05,-6.669025186786526867e-05,-4.683331177749754039e-05,9.997723017693455061e-01,3.187306988219449787e-05,1.915954611524145923e-05,2.660382599079839862e-05,1.000662058791143671e+00
9.995964974738527076e-01,-3.214836028128242597e-05,-6.720779859842658684e-05,-4.720231510681509123e-05,9.997705903016085305e-01,3.200196835726277150e-05,1.931342436767573791e-05,2.677501308276373753e-05,1.000667223065080380e+00
9.995931523602068491e-01,-3.236433098634703093e-05,-6.772481938942415418e-05,-4.757137554275026742e-05,9.997688790753918031e-01,3.213056041910746137e-05,1.946720079764069315e-05,2.694582861443318899e-05,1.000672386946537706e+00
9.995898073777005344e-01,-3.258015477582949869e-05,-6.824131473189085778e-05,-4.794049144800725381e-05,9.997671680723498877e-01,3.225886071929220765e-05,1.962087972028088689e-05,2.711627778922371125e-05,1.000677550442735653e+00
9.995864625378346746e-01,-3.279583750990351047e-05,-6.875728471831507897e-05,-4.830966190718370717e-05,9.997654572746268453e-01,3.238688340108805767e-05,1.977446495933235857e-05,2.728636515404903281e-05,1.000682713560897774e+00
9.995831178512799564e-01,-3.301138407871581870e-05,-6.927272965280522720e-05,-4.867888658981820024e-05,9.997637466649212934e-01,3.251464209677455464e-05,1.992796032276374112e-05,2.745609494545297818e-05,1.000687876308105073e+00
9.995797733284543796e-01,-3.322679756585436702e-05,-6.978764941580777904e-05,-4.904816600352833548e-05,9.997620362264697524e-01,3.264214981598634145e-05,2.008136897378490871e-05,2.762547070728256995e-05,1.000693038691489845e+00
9.995764289790306512e-01,-3.344207957169251981e-05,-7.030204390991078782e-05,-4.941750137501469130e-05,9.997603259431753209e-01,3.276941890834808439e-05,2.023469379572213629e-05,2.779449559872119259e-05,1.000698200718074693e+00
9.995730848120529810e-01,-3.365723005385533968e-05,-7.081591307057579106e-05,-4.978689465381860580e-05,9.997586157995188572e-01,3.289646100041974805e-05,2.038793733661042190e-05,2.796317239429678151e-05,1.000703362394838036e+00
9.995697408358499292e-01,-3.387224730249221565e-05,-7.132925694071322038e-05,-5.015634847970720702e-05,9.997569057806331427e-01,3.302328694296213340e-05,2.054110181765431248e-05,2.813150354064868373e-05,1.000708523728680577e+00
9.995663970579885538e-01,-3.408712796998169197e-05,-7.184207575182922846e-05,-5.052586612898420245e-05,9.997551958723464027e-01,3.314990677497363413e-05,2.069418915777707348e-05,2.829949122096610945e-05,1.000713684726521224e+00
9.995630534852154581e-01,-3.430186715917904006e-05,-7.235437000563602603e-05,-5.089545144433940997e-05,9.997534860611879681e-01,3.327632970135664095e-05,2.084720099691649375e-05,2.846713741773474713e-05,1.000718845395159207e+00
9.995597101234160453e-01,-3.451645877599185256e-05,-7.286614059237018733e-05,-5.126510879025540727e-05,9.997517763344427877e-01,3.340256413014480226e-05,2.100013884438620276e-05,2.863444415506268467e-05,1.000724005741435718e+00
9.995563669775452409e-01,-3.473089501718826645e-05,-7.337738875291120895e-05,-5.163484281744989187e-05,9.997500666801707458e-01,3.352861759376490810e-05,2.115300368568222097e-05,2.880141290975159456e-05,1.000729165772044738e+00
9.995530240514688414e-01,-3.494516785859994295e-05,-7.388811637242818150e-05,-5.200465857186838418e-05,9.997483570874950987e-01,3.365449698677126935e-05,2.130579674307475144e-05,2.896804577190233870e-05,1.000734325493729981e+00
9.995496813481465903e-01,-3.515926809814545664e-05,-7.439832575406233033e-05,-5.237456119830897138e-05,9.997466475464515945e-01,3.378020846410617807e-05,2.145851864443474550e-05,2.913434425253627678e-05,1.000739484913057531e+00
9.995463388689614925e-01,-3.537318680394145094e-05,-7.490802019615126490e-05,-5.274455600453833081e-05,9.997449380485414760e-01,3.390575771654949928e-05,2.161117056233629878e-05,2.930031062508952754e-05,1.000744644036557052e+00
9.995429966144854239e-01,-3.558691496238857002e-05,-7.541720335619407991e-05,-5.311464824335805380e-05,9.997432285863684376e-01,3.403114994155985316e-05,2.176375308620242242e-05,2.946594680128944901e-05,1.000749802870534833e+00
9.995396545837158531e-01,-3.580044389798750298e-05,-7.592587986690284957e-05,-5.348484305055869618e-05,9.997415191540863777e-01,3.415639005481512370e-05,2.191626706805614483e-05,2.963125496709679063e-05,1.000754961421229217e+00
9.995363127743972509e-01,-3.601376569190328948e-05,-7.643405510744526621e-05,-5.385514537816126965e-05,9.997398097474502476e-01,3.428148275648554305e-05,2.206871338864656651e-05,2.979623745470421216e-05,1.000760119694668937e+00
9.995329711829818997e-01,-3.622687332246160412e-05,-7.694173521017834893e-05,-5.422555991105677879e-05,9.997381003637366703e-01,3.440643262493225924e-05,2.222109299686487755e-05,2.996089673264327086e-05,1.000765277696647360e+00
9.995296298047385841e-01,-3.643976076890340771e-05,-7.744892703308975911e-05,-5.459609099453469880e-05,9.997363910017182942e-01,3.453124418734274185e-05,2.237340693105450721e-05,3.012523537230034178e-05,1.000770435432748240e+00
9.995262886338095454e-01,-3.665242305299832079e-05,-7.795563810583993139e-05,-5.496674257086530020e-05,9.997346816616640153e-01,3.465592196436074470e-05,2.252565633433152738e-05,3.028925601826418636e-05,1.000775592908373479e+00
9.995229476632895294e-01,-3.686485622314569321e-05,-7.846187655098895829e-05,-5.533751812777989309e-05,9.997329723451379158e-01,3.478047048692559188e-05,2.267784245615398446e-05,3.045296136781486666e-05,1.000780750128666963e+00
9.995196068854544924e-01,-3.707705729840242979e-05,-7.896765099176180378e-05,-5.570842065654572521e-05,9.997312630548093049e-01,3.490489430131472751e-05,2.282996666010254067e-05,3.061635415282836029e-05,1.000785907098639793e+00
9.995162662918234409e-01,-3.728902418258562309e-05,-7.947297044685655543e-05,-5.607945261998758792e-05,9.997295537943967636e-01,3.502919795697882510e-05,2.298203041177421504e-05,3.077943712958332187e-05,1.000791063823127658e+00
9.995129258733415067e-01,-3.750075556578591170e-05,-7.997784422591485321e-05,-5.645061593325496419e-05,9.997278445683278614e-01,3.515338598795433389e-05,2.313403527317555041e-05,3.094221307735118312e-05,1.000796220306806816e+00
9.995095856204577744e-01,-3.771225082285632773e-05,-8.048228182897094703e-05,-5.682191195595359391e-05,9.997261353816615514e-01,3.527746288909685245e-05,2.328598289093124061e-05,3.110468480255249274e-05,1.000801376554304900e+00
9.995062455233720833e-01,-3.792350991610857387e-05,-8.098629285641461531e-05,-5.719334149575132706e-05,9.997244262398395920e-01,3.540143308958378998e-05,2.343787498404440611e-05,3.126685515059406291e-05,1.000806532570130525e+00
9.995029055720090483e-01,-3.813453330714566207e-05,-8.148988693223710499e-05,-5.756490482338950585e-05,9.997227171486298136e-01,3.552530092680968509e-05,2.358971333017278660e-05,3.142872701859002860e-05,1.000811688358768103e+00
9.994995657562318891e-01,-3.834532187769617461e-05,-8.199307363900878965e-05,-5.793660169800069821e-05,9.997210081139146221e-01,3.564907062112836086e-05,2.374149974684535176e-05,3.159030337090742969e-05,1.000816843924627664e+00
9.994962260659153719e-01,-3.855587678576766637e-05,-8.249586283481966738e-05,-5.830843138164288193e-05,9.997192991415880803e-01,3.577274667573247655e-05,2.389323614909339295e-05,3.175158711443759401e-05,1.000821999272109908e+00
9.994928864908481092e-01,-3.876619968209804010e-05,-8.299826289631487307e-05,-5.868039272408201489e-05,9.997175902377100076e-01,3.589633219298990241e-05,2.404492421561943967e-05,3.191258168931667766e-05,1.000827154405534269e+00
9.994895470244605784e-01,-3.897629303512161370e-05,-8.350028625581384933e-05,-5.905248434558736258e-05,9.997158814094674328e-01,3.601983301400729631e-05,2.419657415114331592e-05,3.207328979296244316e-05,1.000832309331712633e+00
9.994862076468455925e-01,-3.918615707913688899e-05,-8.400193610233664841e-05,-5.942470433310478471e-05,9.997141726579863441e-01,3.614324980065814126e-05,2.434816428431081336e-05,3.223371507146996728e-05,1.000837464047805048e+00
9.994828683621447274e-01,-3.939579606368086756e-05,-8.450322719999389936e-05,-5.979705023253888949e-05,9.997124639950540903e-01,3.626658843737573838e-05,2.449972635891770889e-05,3.239386097402412358e-05,1.000842618566894382e+00
9.994795291472617915e-01,-3.960521013883352363e-05,-8.500416264948571876e-05,-6.016951980782654240e-05,9.997107554197498525e-01,3.638984974620213420e-05,2.465123197714659328e-05,3.255373063857492201e-05,1.000847772884064790e+00
9.994761900074586869e-01,-3.981440408015505351e-05,-8.550475577844063107e-05,-6.054211012518915716e-05,9.997090469434462001e-01,3.651303837013150877e-05,2.480271266632592359e-05,3.271332807251258709e-05,1.000852927012094051e+00
9.994728509232978508e-01,-4.002337903530291319e-05,-8.600501163852398046e-05,-6.091481875481751131e-05,9.997073385664366763e-01,3.663615664627035647e-05,2.495414800437487448e-05,3.287265625587795450e-05,1.000858080948436646e+00
9.994695118901494313e-01,-4.023213802366263232e-05,-8.650493854472568532e-05,-6.128764242090738927e-05,9.997056302950508844e-01,3.675920762394042484e-05,2.510554588411349354e-05,3.303171904005913187e-05,1.000863234698766924e+00
9.994661729003155859e-01,-4.044068435435728735e-05,-8.700454461227583188e-05,-6.166057732900227502e-05,9.997039221338236414e-01,3.688219333726457046e-05,2.525690780772669626e-05,3.319052029474311327e-05,1.000868388266560771e+00
9.994628339462341415e-01,-4.064902008609395137e-05,-8.750383613322311644e-05,-6.203362163151043428e-05,9.997022140865678974e-01,3.700511634904711186e-05,2.540823399357834315e-05,3.334906301597435126e-05,1.000873541655277865e+00
9.994594950204876982e-01,-4.085714942836231480e-05,-8.800282093112821310e-05,-6.240677083929180963e-05,9.997005061581266672e-01,3.712797906060854485e-05,2.555952577499150748e-05,3.350735135182546476e-05,1.000878694868165608e+00
9.994561561166038777e-01,-4.106507491882206912e-05,-8.850150482724000029e-05,-6.278002254074274235e-05,9.996987983515934761e-01,3.725078394042038901e-05,2.571078322889801089e-05,3.366538825142231480e-05,1.000883847908431212e+00
9.994528172276779809e-01,-4.127280046247401487e-05,-8.899989497012110364e-05,-6.315337242316774091e-05,9.996970906713664728e-01,3.737353286218800458e-05,2.586200718764239214e-05,3.382317769168439634e-05,1.000889000779237259e+00
9.994494783481763234e-01,-4.148032967399925693e-05,-8.949799649623211596e-05,-6.352681780037498728e-05,9.996953831201018659e-01,3.749622839161670986e-05,2.601319747316576251e-05,3.398072293568518237e-05,1.000894153483214533e+00
9.994461394718141545e-01,-4.168766645694590723e-05,-8.999581560300555126e-05,-6.390035474334703749e-05,9.996936757015567609e-01,3.761887238458561626e-05,2.616435425178019857e-05,3.413802749193601188e-05,1.000899306023341095e+00
9.994428005937394666e-01,-4.189481480902988139e-05,-9.049335751879817886e-05,-6.427397972199012596e-05,9.996919684184250032e-01,3.774146662888499008e-05,2.631547749585536020e-05,3.429509543410152859e-05,1.000904458402096964e+00
9.994394617083235399e-01,-4.210177890032232138e-05,-9.099062746003677661e-05,-6.464768903005740897e-05,9.996902612737086358e-01,3.786401356044285718e-05,2.646656670580706805e-05,3.445192948630739930e-05,1.000909610622370272e+00
9.994361228110890671e-01,-4.230856314788000153e-05,-9.148763005797843294e-05,-6.502147922770963920e-05,9.996885542697904192e-01,3.798651484804048742e-05,2.661762133555213409e-05,3.460853395493917409e-05,1.000914762686334614e+00
9.994327838973615652e-01,-4.251517206429686753e-05,-9.198437010187481184e-05,-6.539534618529597174e-05,9.996868474090926382e-01,3.810897303489573472e-05,2.676864098226697762e-05,3.476491109658083107e-05,1.000919914596849924e+00
9.994294449630921617e-01,-4.272161044834203530e-05,-9.248085165494503482e-05,-6.576928644660328055e-05,9.996851406936286821e-01,3.823138981217676677e-05,2.691962457180271790e-05,3.492106537901468839e-05,1.000925066355896620e+00
9.994261060043562184e-01,-4.292788292860721776e-05,-9.297707916022474939e-05,-6.614329570242030688e-05,9.996834341250886435e-01,3.835376725745319270e-05,2.707057160297416133e-05,3.507699896338763141e-05,1.000930217966301550e+00
9.994227670170198197e-01,-4.313399510590097561e-05,-9.347305590948134049e-05,-6.651737038718428868e-05,9.996817277061343932e-01,3.847610831999596014e-05,2.722147977219607464e-05,3.523271630367759096e-05,1.000935369429592603e+00
9.994194279979617956e-01,-4.333995152510779035e-05,-9.396878611576770185e-05,-6.689150638757195076e-05,9.996800214371278637e-01,3.859841449849008851e-05,2.737234954350880708e-05,3.538821895990669128e-05,1.000940520748859086e+00
9.994160889437251338e-01,-4.354575829248182939e-05,-9.446427247240403685e-05,-6.726569957798092688e-05,9.996783153201393990e-01,3.872068853974021971e-05,2.752317760236861692e-05,3.554351160671127499e-05,1.000945671925519864e+00
9.994127498514228103e-01,-4.375142013860135366e-05,-9.495951903372625979e-05,-6.763994581441453422e-05,9.996766093557557520e-01,3.884293250620484767e-05,2.767396410008084027e-05,3.569859563047457848e-05,1.000950822962379805e+00
9.994094107178574937e-01,-4.395694287725490065e-05,-9.545452774931977480e-05,-6.801424069031360305e-05,9.996749035455165799e-01,3.896514937918602658e-05,2.782470575778369287e-05,3.585347587565183559e-05,1.000955973861074488e+00
9.994060715408504825e-01,-4.416233256237012036e-05,-9.594930297760719451e-05,-6.838858006437185759e-05,9.996731978898480975e-01,3.908734079482058656e-05,2.797540139050292329e-05,3.600815328552280239e-05,1.000961124623800824e+00
9.994027323174600186e-01,-4.436759443175704250e-05,-9.644384621787274975e-05,-6.876295951968693424e-05,9.996714923895360094e-01,3.920950998511532577e-05,2.812604868138518784e-05,3.616263216725257708e-05,1.000966275252546556e+00
9.993993930458396902e-01,-4.457273460831105710e-05,-9.693816150336012313e-05,-6.913737465917081974e-05,9.996697870449149370e-01,3.933165874695830844e-05,2.827664591479911284e-05,3.631691360639673495e-05,1.000971425749377364e+00
9.993960537233103070e-01,-4.477775850164315575e-05,-9.743225027210428136e-05,-6.951182095547786619e-05,9.996680818566093807e-01,3.945379061858552973e-05,2.842719053637011940e-05,3.647100171088780990e-05,1.000976576116211714e+00
9.993927143482604913e-01,-4.498267258191357502e-05,-9.792611558731670633e-05,-6.988629388873148092e-05,9.996663768243841952e-01,3.957590724232195787e-05,2.857767975151494428e-05,3.662489763501265954e-05,1.000981726355026469e+00
9.993893749186633091e-01,-4.518748148852470934e-05,-9.841975980916970411e-05,-7.026078862589277404e-05,9.996646719488460064e-01,3.969801205494244439e-05,2.872811178008043788e-05,3.677860429225168103e-05,1.000986876467708120e+00
9.993860354328349960e-01,-4.539219202402674716e-05,-9.891318552693542806e-05,-7.063530064879652533e-05,9.996629672296178937e-01,3.982010722114482650e-05,2.887848316010304880e-05,3.693212358991359017e-05,1.000992026456060557e+00
9.993826958887104261e-01,-4.559680910334712163e-05,-9.940639460608676934e-05,-7.100982532239393386e-05,9.996612626673513358e-01,3.994219597166653879e-05,2.902879112363118851e-05,3.708545823901453838e-05,1.000997176321613669e+00
9.993793562855245449e-01,-4.580133879231925586e-05,-9.989938938907270310e-05,-7.138435772318473926e-05,9.996595582608290842e-01,4.006428053542864236e-05,2.917903274485996105e-05,3.723860973731085136e-05,1.001002326066446457e+00
9.993760166214304963e-01,-4.600578511883395016e-05,-1.003921726507254054e-04,-7.175889280397868247e-05,9.996578540100025112e-01,4.018636379248382635e-05,2.932920567067576198e-05,3.739157998563417371e-05,1.001007475692461623e+00
9.993726768954169781e-01,-4.621015476135253666e-05,-1.008847454873637670e-04,-7.213342644146789431e-05,9.996561499146827678e-01,4.030844893349577995e-05,2.947930568133086434e-05,3.754437056159776924e-05,1.001012625200841333e+00
9.993693371067541298e-01,-4.641445197580283308e-05,-1.013771111092559801e-04,-7.250795401858166518e-05,9.996544459740024369e-01,4.043053826197209400e-05,2.962933025559835802e-05,3.769698321690105012e-05,1.001017774593097709e+00
9.993659972534199021e-01,-4.661868268406592120e-05,-1.018692703951414545e-04,-7.288246964903648262e-05,9.996527421881533648e-01,4.055263514294073777e-05,2.977927616715816996e-05,3.784941875105374639e-05,1.001022923871318193e+00
9.993626573354711384e-01,-4.682285058409132680e-05,-1.023612265717176775e-04,-7.325696994278665616e-05,9.996510385556112155e-01,4.067474214104425392e-05,2.992913969562697123e-05,3.800167897129590498e-05,1.001028073036434263e+00
