9.996452293050345217e-01,-2.654288212354609491e-05,-2.520959060116024434e-05,-5.878480272323128810e-05,9.997659882758799244e-01,6.851459055400400207e-05,3.393584005531656218e-07,1.375286849681409282e-05,1.000625000000025855e+00
9.996422114263771030e-01,-2.672969096375026071e-05,-2.541013136190403972e-05,-5.929552623995229039e-05,9.997641188858035211e-01,6.895371669313538261e-05,3.285271651606125120e-07,1.388428727042752800e-05,1.000630000000033659e+00
9.996391933137784847e-01,-2.691597595505133486e-05,-2.561046245761152933e-05,-5.980623061829652335e-05,9.997622496530536029e-01,6.939225834860371573e-05,3.173573832881695162e-07,1.401535289965860287e-05,1.000635000000027697e+00
9.996361749706862421e-01,-2.710174221100141622e-05,-2.581059107048418167e-05,-6.031691404694637768e-05,9.997603805749036843e-01,6.983022401189716726e-05,3.058575361803115258e-07,1.414607160390984338e-05,1.000640000000034613e+00
9.996331564005668247e-01,-2.728699471179749485e-05,-2.601052403628451305e-05,-6.082757472642706572e-05,9.997585116486011891e-01,7.026762182379675526e-05,2.940359897468268980e-07,1.427644960496265566e-05,1.000645000000030871e+00
9.996301376067476818e-01,-2.747173874575230688e-05,-2.621026773055269837e-05,-6.133821081147489954e-05,9.997566428714976805e-01,7.070445960486172981e-05,2.819009514891848851e-07,1.440649303199293339e-05,1.000650000000033568e+00
9.996271185924425762e-01,-2.765597950659139499e-05,-2.640982807972405125e-05,-6.184882055858029301e-05,9.997547742410710647e-01,7.114074508475586955e-05,2.694604319554968998e-07,1.453620794147929333e-05,1.000655000000028050e+00
9.996240993607498071e-01,-2.783972246073211364e-05,-2.660921052875446600e-05,-6.235940211193470952e-05,9.997529057548217857e-01,7.157648573469890297e-05,2.567222029659571463e-07,1.466560010443041660e-05,1.000660000000025862e+00
9.996210799146509896e-01,-2.802297306990094878e-05,-2.680842026379128820e-05,-6.286995366221175159e-05,9.997510374104545683e-01,7.201168875565161856e-05,2.436938720560036981e-07,1.479467534516279446e-05,1.000665000000026783e+00
9.996180602569718632e-01,-2.820573722391045033e-05,-2.700746195374511427e-05,-6.338047328523399484e-05,9.997491692057064450e-01,7.244636122893022192e-05,2.303827554152083943e-07,1.492343914138726148e-05,1.000670000000029258e+00
9.996150403904195958e-01,-2.838802073095973106e-05,-2.720633994861051800e-05,-6.389095905889095146e-05,9.997473011385031860e-01,7.288051008976980055e-05,2.167959593564417755e-07,1.505189681597299927e-05,1.000675000000030623e+00
9.996120203174926333e-01,-2.856982979681733906e-05,-2.740505824374682030e-05,-6.440140896912874009e-05,9.997454332068907989e-01,7.331414213147444646e-05,2.029403314088806963e-07,1.518005347471415226e-05,1.000680000000024883e+00
9.996090000405503107e-01,-2.875117082124218455e-05,-2.760362055107876727e-05,-6.491182091824951794e-05,9.997435654090696122e-01,7.374726403154000973e-05,1.888224906608072736e-07,1.530791399528075379e-05,1.000685000000030023e+00
9.996059795618204014e-01,-2.893205048718333605e-05,-2.780203031411659283e-05,-6.542219264114912446e-05,9.997416977433808416e-01,7.417988238839377997e-05,1.744488303244609679e-07,1.543548292671046240e-05,1.000690000000029389e+00
9.996029588832454627e-01,-2.911247563919754818e-05,-2.800029087976902193e-05,-6.593252190924737846e-05,9.997398302083870814e-01,7.461200364974304765e-05,1.598255438280306113e-07,1.556276480669934674e-05,1.000695000000028978e+00
9.995999380067512874e-01,-2.929245350065379488e-05,-2.819840534453406104e-05,-6.644280615516489252e-05,9.997379628026979992e-01,7.504363426117005348e-05,1.449586084717735043e-07,1.568976361381677962e-05,1.000700000000029233e+00
9.995969169340246374e-01,-2.947199142074023211e-05,-2.839637684648924263e-05,-6.695304281199855568e-05,9.997360955251117787e-01,7.547478055259443169e-05,1.298538574359012633e-07,1.581648328484404803e-05,1.000705000000025047e+00
9.995938956665686437e-01,-2.965109701884463303e-05,-2.859420844435614040e-05,-6.746322921560668777e-05,9.997342283746294411e-01,7.590544882355132169e-05,1.145169422522499127e-07,1.594292743793839198e-05,1.000710000000027966e+00
9.995908742058776664e-01,-2.982977811433983582e-05,-2.879190322201462279e-05,-6.797336241518389015e-05,9.997323613502393513e-01,7.633564523968776371e-05,9.895327478133504764e-08,1.606909947481031451e-05,1.000715000000032884e+00
9.995878525532388981e-01,-3.000804259204755583e-05,-2.898946442556359882e-05,-6.848343954380659959e-05,9.997304944511390401e-01,7.676537601528471931e-05,8.316829741104326435e-08,1.619500251716330337e-05,1.000720000000026921e+00
9.995848307099450825e-01,-3.018589846205012300e-05,-2.918689536914651940e-05,-6.899345747902512957e-05,9.997286276764866253e-01,7.719464723251933595e-05,6.716727530246629385e-08,1.632063952931704252e-05,1.000725000000027176e+00
9.995818086771408595e-01,-3.036335378965028973e-05,-2.938419953275753314e-05,-6.950341328686543928e-05,9.997267610255734516e-01,7.762346490222886799e-05,5.095536647022065227e-08,1.644601330201297563e-05,1.000730000000027209e+00
9.995787864559474434e-01,-3.054041633703747288e-05,-2.958138052560610861e-05,-7.001330382058626543e-05,9.997248944977308316e-01,7.805183504885156078e-05,3.453767965560026678e-08,1.657112633438903340e-05,1.000735000000029018e+00
9.995757640474663974e-01,-3.071709404391053489e-05,-2.977844218608980892e-05,-7.052312620975414352e-05,9.997230280923028456e-01,7.847976348286014989e-05,1.791922693537292741e-08,1.669598115256920966e-05,1.000740000000019947e+00
9.995727414527835197e-01,-3.089339444718079366e-05,-2.997538852073378045e-05,-7.103287747110203847e-05,9.997211618086097040e-01,7.890725594138751778e-05,1.104991862469470109e-09,1.682058013118627564e-05,1.000745000000031082e+00
9.995697186729184391e-01,-3.106932483892218308e-05,-3.017222369212145490e-05,-7.154255493311401483e-05,9.997192956460771995e-01,7.933431808343605171e-05,-1.590011827823589846e-08,1.694492550863147657e-05,1.000750000000032003e+00
9.995666957089521798e-01,-3.124489224685363185e-05,-3.036895205130655300e-05,-7.205215594197511998e-05,9.997174296040330921e-01,7.976095538458979493e-05,-3.309122146643662167e-08,1.706901951267031055e-05,1.000755000000028039e+00
9.995636725619446716e-01,-3.142010338246472618e-05,-3.056557810220912526e-05,-7.256167796981417167e-05,9.997155636817983693e-01,8.018717314706100285e-05,-5.046346706570533166e-08,1.719286435998772613e-05,1.000760000000030292e+00
9.995606492328991122e-01,-3.159496457405517353e-05,-3.076210632638525861e-05,-7.307111885525416264e-05,9.997136978787849459e-01,8.061297656326052137e-05,-6.801212899695214242e-08,1.731646219661127383e-05,1.000765000000024330e+00
9.995576257229268347e-01,-3.176948188231758463e-05,-3.095854146387383676e-05,-7.358047642666405382e-05,9.997118321942665142e-01,8.103837079896389979e-05,-8.573247972963034942e-08,1.743981515765598902e-05,1.000770000000032134e+00
9.995546020330627890e-01,-3.194366107113350548e-05,-3.115488840270839370e-05,-7.408974877311306747e-05,9.997099666276180185e-01,8.146336056025343659e-05,-1.036196364124948550e-07,1.756292552888401724e-05,1.000775000000033499e+00
9.995515781643821152e-01,-3.211750761352633098e-05,-3.135115144031649622e-05,-7.459893409880457855e-05,9.997081011780742932e-01,8.188795104132843693e-05,-1.216691702649665805e-07,1.768579522777364674e-05,1.000780000000029757e+00
9.995485541179387479e-01,-3.229102677007079247e-05,-3.154733545461384264e-05,-7.510803069131826110e-05,9.997062358450143904e-01,8.231214656771329585e-05,-1.398763545841886595e-07,1.780842675015234934e-05,1.000785000000030012e+00
9.995455298948755507e-01,-3.246422371097086980e-05,-3.174344491380298109e-05,-7.561703702627827471e-05,9.997043706276455000e-01,8.273595204080606705e-05,-1.582365506944755884e-07,1.793082212244474641e-05,1.000790000000022717e+00
9.995425054961466493e-01,-3.263710326241744220e-05,-3.193948409890816359e-05,-7.612595192888667599e-05,9.997025055253453418e-01,8.315937190320976072e-05,-1.767453217503090756e-07,1.805298371745265261e-05,1.000795000000027857e+00
9.995394809229820599e-01,-3.280967047302133785e-05,-3.213545731175481297e-05,-7.663477400904230956e-05,9.997006405372830251e-01,8.358241085895513445e-05,-1.953981838423784111e-07,1.817491363857263659e-05,1.000800000000023227e+00
9.995364561763910860e-01,-3.298193011469059769e-05,-3.233136848914477539e-05,-7.714350209834558339e-05,9.996987756627824240e-01,8.400507323024053561e-05,-2.141907100712766799e-07,1.829661433019299431e-05,1.000805000000029921e+00
9.995334312574485347e-01,-3.315388684007988709e-05,-3.252722143590775926e-05,-7.765213533578998670e-05,9.996969109011305532e-01,8.442736354386323619e-05,-2.331186272467834542e-07,1.841808802245270847e-05,1.000810000000026845e+00
9.995304061672680707e-01,-3.332554560746315046e-05,-3.272302011001082279e-05,-7.816067239253673353e-05,9.996950462515364899e-01,8.484928605700650585e-05,-2.521774292910865416e-07,1.853933717622914006e-05,1.000815000000031096e+00
9.995273809068995208e-01,-3.349691105077292805e-05,-3.291876766050853722e-05,-7.866911261511238694e-05,9.996931817132971299e-01,8.527084517215815899e-05,-2.713631014604390519e-07,1.866036408099993788e-05,1.000820000000027354e+00
9.995243554774443373e-01,-3.366798793805580027e-05,-3.311446779480131029e-05,-7.917745488369938361e-05,9.996913172856257690e-01,8.569204502294371214e-05,-2.906713261964438156e-07,1.878117129257388378e-05,1.000825000000022724e+00
9.995213298799403567e-01,-3.383878091702650920e-05,-3.331012312636116895e-05,-7.968569841636175195e-05,9.996894529678503893e-01,8.611288999523915928e-05,-3.100981552207433852e-07,1.890176096202547586e-05,1.000830000000031195e+00
9.995183041155211168e-01,-3.400929488897703291e-05,-3.350573714578636552e-05,-8.019384229516034602e-05,9.996875887591282206e-01,8.653338397236515385e-05,-3.296395242067565068e-07,1.902213574730082262e-05,1.000835000000027897e+00
9.995152781850711321e-01,-3.417953415275810941e-05,-3.370131276264939208e-05,-8.070188594108134599e-05,9.996857246589160306e-01,8.695353106675756511e-05,-3.492915245310173382e-07,1.914229800476909961e-05,1.000840000000031482e+00
9.995122520897480323e-01,-3.434950384737416116e-05,-3.389685245899032122e-05,-8.120982797149292273e-05,9.996838606663546178e-01,8.737333512960640341e-05,-3.690501619954187607e-07,1.926225018365735646e-05,1.000845000000029739e+00
9.995092258304937305e-01,-3.451920824295528866e-05,-3.409235903121160581e-05,-8.171766821696922864e-05,9.996819967808117102e-01,8.779280027628736576e-05,-3.889119268951679287e-07,1.938199456908330928e-05,1.000850000000027329e+00
9.995061994084307733e-01,-3.468865216992493377e-05,-3.428783511860058054e-05,-8.222540550501713087e-05,9.996801330014893905e-01,8.821193010927522952e-05,-4.088729086361484200e-07,1.950153362150852074e-05,1.000855000000028472e+00
9.995031728245024061e-01,-3.485783982317170073e-05,-3.448328333220617537e-05,-8.273303947184344601e-05,9.996782693277063148e-01,8.863072859891868915e-05,-4.289295708740420671e-07,1.962086984800303952e-05,1.000860000000030947e+00
9.995001460797027226e-01,-3.502677613539553574e-05,-3.467870562978617161e-05,-8.324056924740860580e-05,9.996764057588010122e-01,8.904919916894376902e-05,-4.490785455419247557e-07,1.974000546166155995e-05,1.000865000000028093e+00
9.994971191751242934e-01,-3.519546512851745254e-05,-3.487410473501527570e-05,-8.374799461383775198e-05,9.996745422939797843e-01,8.946734588697715707e-05,-4.693162481618333389e-07,1.985894271305713149e-05,1.000870000000029458e+00
9.994940921117357879e-01,-3.536391165567296340e-05,-3.506948262899774670e-05,-8.425531474377307610e-05,9.996726789324987816e-01,8.988517194946291219e-05,-4.896393946001222156e-07,1.997768406880707457e-05,1.000875000000034154e+00
9.994910648906391026e-01,-3.553211952366709821e-05,-3.526484163447225214e-05,-8.476252961082263073e-05,9.996708156735762962e-01,9.030268122754677503e-05,-5.100446615154988518e-07,2.009623160259992722e-05,1.000880000000033965e+00
9.994880375128978311e-01,-3.570009335457487789e-05,-3.546018393222927266e-05,-8.526963850786931174e-05,9.996689525164157430e-01,9.071987719252441133e-05,-5.305290357481447293e-07,2.021458768433498986e-05,1.000885000000029335e+00
9.994850099794408971e-01,-3.586783690642157224e-05,-3.565551145026035426e-05,-8.577664183322247500e-05,9.996670894603747470e-01,9.113676326216393767e-05,-5.510892799189062060e-07,2.033275450834868715e-05,1.000890000000025148e+00
9.994819822913162399e-01,-3.603535441319226493e-05,-3.585082644834372437e-05,-8.628353900822382410e-05,9.996652265046865882e-01,9.155334273369354007e-05,-5.717223865450104986e-07,2.045073427831542635e-05,1.000895000000025625e+00
9.994789544496374134e-01,-3.620264949188861263e-05,-3.604613076787816802e-05,-8.679033058938460346e-05,9.996633636484675289e-01,9.196961903564026630e-05,-5.924253378670373682e-07,2.056852912864676501e-05,1.000900000000027434e+00
9.994759264554765599e-01,-3.636972631785804751e-05,-3.624142632165573995e-05,-8.729701620928315739e-05,9.996615008909222055e-01,9.238559560557369486e-05,-6.131954402738310221e-07,2.068614104888761500e-05,1.000905000000024359e+00
9.994728983097613817e-01,-3.653658820007428363e-05,-3.643671500542904480e-05,-8.780359688680879093e-05,9.996596382313762685e-01,9.280127564628262216e-05,-6.340296637479182493e-07,2.080357234393531783e-05,1.000910000000026390e+00
9.994698700136949165e-01,-3.670323910870751513e-05,-3.663199879556610608e-05,-8.831007227539012681e-05,9.996577756688980188e-01,9.321666245783504434e-05,-6.549253870946784286e-07,2.092082482423431719e-05,1.000915000000031529e+00
9.994668415681091656e-01,-3.686968209272656815e-05,-3.682727898182805481e-05,-8.881644372184659022e-05,9.996559132028494110e-01,9.363175888416454609e-05,-6.758800582769636137e-07,2.103790075084539411e-05,1.000920000000026455e+00
9.994638129741758581e-01,-3.703592075494329175e-05,-3.702255794069094820e-05,-8.932271114436822902e-05,9.996540508324052166e-01,9.404656843653512021e-05,-6.968908129314389031e-07,2.115480171121254793e-05,1.000925000000034482e+00
9.994607842328316893e-01,-3.720195786909075885e-05,-3.721783667732681965e-05,-8.982887623580176591e-05,9.996521885567053456e-01,9.446109373078368930e-05,-7.179554714071922300e-07,2.127153017021655618e-05,1.000930000000029851e+00
9.994577553451401419e-01,-3.736779705631978652e-05,-3.741311731798948627e-05,-9.033493897867361593e-05,9.996503263750491364e-01,9.487533801760354702e-05,-7.390712289311817208e-07,2.138808764965645289e-05,1.000935000000025221e+00
9.994547263118990221e-01,-3.753344087524106029e-05,-3.760840066293895959e-05,-9.084090137298940894e-05,9.996484642867825565e-01,9.528930391816643275e-05,-7.602361646285651953e-07,2.150447632556572069e-05,1.000940000000029473e+00
9.994516971341389500e-01,-3.769889239077199995e-05,-3.780368920954824840e-05,-9.134676374195070702e-05,9.996466022911529858e-01,9.570299413018648247e-05,-7.814471659867233304e-07,2.162069807856732272e-05,1.000945000000025953e+00
9.994486678128786661e-01,-3.786415468058375972e-05,-3.799898263591713139e-05,-9.185252789884617870e-05,9.996447403873547355e-01,9.611641167915605552e-05,-8.027030600473502441e-07,2.173675469732200071e-05,1.000950000000023987e+00
9.994456383489433993e-01,-3.802922982548011705e-05,-3.819428410091296841e-05,-9.235819506988822002e-05,9.996428785748026069e-01,9.652955898339404719e-05,-8.240006583273056255e-07,2.185264809636209619e-05,1.000955000000032680e+00
9.994426087432086714e-01,-3.819412080331667102e-05,-3.838959307341185430e-05,-9.286376668655631835e-05,9.996410168528134799e-01,9.694243874259217820e-05,-8.453386843727085939e-07,2.196838015113877546e-05,1.000960000000031824e+00
9.994395789964025667e-01,-3.835882962212384842e-05,-3.858491166665318210e-05,-9.336924467105555813e-05,9.996391552208255815e-01,9.735505321669552794e-05,-8.667146260646018353e-07,2.208395258519995152e-05,1.000965000000029637e+00
9.994365491096620646e-01,-3.852335941318355835e-05,-3.878024049121672837e-05,-9.387462992082425876e-05,9.996372936779945872e-01,9.776740522940362255e-05,-8.881266842005995713e-07,2.219936733250992832e-05,1.000970000000032556e+00
9.994335190835740290e-01,-3.868771143238239698e-05,-3.897558064938692169e-05,-9.437992517548701461e-05,9.996354322238782952e-01,9.817949664866039905e-05,-9.095728565063364387e-07,2.231462612476543158e-05,1.000975000000028592e+00
9.994304889190572805e-01,-3.885188949946807797e-05,-3.917093249913009061e-05,-9.488513111015024011e-05,9.996335708578534263e-01,9.859133023813392244e-05,-9.310514107619234955e-07,2.242973076310752876e-05,1.000980000000029291e+00
9.994274586169015206e-01,-3.901589432877292861e-05,-3.936629785022149907e-05,-9.539025011714039807e-05,9.996317095792152108e-01,9.900290768772501617e-05,-9.525601810701306976e-07,2.254468297322564224e-05,1.000985000000031100e+00
9.994244281777424632e-01,-3.917972926987708362e-05,-3.956167608866258291e-05,-9.589528388815609533e-05,9.996298483875845076e-01,9.941423175501503426e-05,-9.740979844764585872e-07,2.265948461461058110e-05,1.000990000000032687e+00
9.994213976022691126e-01,-3.934339524769617078e-05,-3.975706925210316259e-05,-9.640023466262965851e-05,9.996279872824319623e-01,9.982530380424298004e-05,-9.956625695975412041e-07,2.277413735039794069e-05,1.000995000000028279e+00
