9.997412596231678439e-01,-1.903402764841572687e-05,7.558340264149279036e-05,-8.499699839930845231e-06,9.996710479438174479e-01,-7.757099091716374397e-05,6.667190506991008388e-07,2.834331167239790575e-06,1.000630000000000130e+00
9.997390791680933475e-01,-1.911274868062810242e-05,7.626422233390951636e-05,-8.559227924242629419e-06,9.996683671850936648e-01,-7.822254608611684814e-05,6.645287066823292964e-07,2.821936795165579903e-06,1.000634999999999941e+00
9.997368981692569267e-01,-1.919056080842772267e-05,7.694541553203479553e-05,-8.617966721949016766e-06,9.996656868681433883e-01,-7.887408604482549785e-05,6.624242623387364435e-07,2.809549214493976872e-06,1.000639999999999974e+00
9.997347166278705011e-01,-1.926747716358846770e-05,7.762698350661292055e-05,-8.675925310353655665e-06,9.996630069920494632e-01,-7.952561541403626818e-05,6.604049047373998441e-07,2.797169386326519550e-06,1.000644999999999785e+00
9.997325345451905099e-01,-1.934351063342308564e-05,7.830892746822451804e-05,-8.733112667706069486e-06,9.996603275558553214e-01,-8.017713869027987038e-05,6.584698179747597096e-07,2.784798224318962027e-06,1.000649999999999817e+00
9.997303519225090307e-01,-1.941867386605656567e-05,7.899124856940883369e-05,-8.789537672137451155e-06,9.996576485585610961e-01,-8.082866024829018310e-05,6.566181817978450875e-07,2.772436597425962711e-06,1.000654999999999406e+00
9.997281687611541123e-01,-1.949297927388351980e-05,7.967394790630101303e-05,-8.845209101851177810e-06,9.996549699991295057e-01,-8.148018434292109472e-05,6.548491707383235982e-07,2.760085332739665375e-06,1.000660000000000105e+00
9.997259850624916622e-01,-1.956643903875178740e-05,8.035702651904241779e-05,-8.900135633429566521e-06,9.996522918764875199e-01,-8.213171511188678369e-05,6.531619544308888377e-07,2.747745217636039143e-06,1.000664999999999916e+00
9.997238008279167865e-01,-1.963906511595550432e-05,8.104048539233335211e-05,-8.954325842280021796e-06,9.996496141895228060e-01,-8.278325657808941927e-05,6.515556976398103077e-07,2.735417001710543163e-06,1.000669999999999948e+00
9.997216160588584533e-01,-1.971086923882315174e-05,8.172432545429698133e-05,-9.007788201742584726e-06,9.996469369370928337e-01,-8.343481265241483105e-05,6.500295620642635466e-07,2.723101398301435323e-06,1.000675000000000203e+00
9.997194307567749405e-01,-1.978186292328424281e-05,8.240854757639073914e-05,-9.060531082351162705e-06,9.996442601180234311e-01,-8.408638713630232561e-05,6.485827071112751162e-07,2.710799086246168759e-06,1.000680000000000014e+00
9.997172449231528368e-01,-1.985205747171994798e-05,8.309315257367323097e-05,-9.112562752395659456e-06,9.996415837311058983e-01,-8.473798372415358043e-05,6.472142904156030494e-07,2.698510711349770900e-06,1.000685000000000047e+00
9.997150585539076317e-01,-1.992146677764218804e-05,8.377814921202637096e-05,-9.163891753800731257e-06,9.996389077807492640e-01,-8.538960943228200197e-05,6.459220929533122041e-07,2.686236109707726751e-06,1.000690000000000079e+00
9.997128716605770959e-01,-1.999009710464057197e-05,8.446352420394088263e-05,-9.214525865180627818e-06,9.996362322556240354e-01,-8.604126137769265424e-05,6.447077684334551981e-07,2.673977186982080256e-06,1.000694999999999890e+00
9.997106842357589285e-01,-2.005796327754020685e-05,8.514929072771410012e-05,-9.264473460633266242e-06,9.996335571634582529e-01,-8.669294874377848849e-05,6.435683535496379253e-07,2.661733387473565907e-06,1.000700000000000145e+00
9.997084962905582461e-01,-2.012507133800317703e-05,8.583543589475505853e-05,-9.313741720081464252e-06,9.996308824933710646e-01,-8.734466876145549749e-05,6.425053103724441800e-07,2.649506466655057752e-06,1.000704999999999734e+00
9.997063078164918348e-01,-2.019143619816712865e-05,8.652197451626703355e-05,-9.362338982285103961e-06,9.996282082541367853e-01,-8.799643103878498961e-05,6.415152469353327999e-07,2.637295696530185651e-06,1.000710000000000210e+00
9.997041188263333655e-01,-2.025706730050589292e-05,8.720889923283311627e-05,-9.410274791567480799e-06,9.996255344326782089e-01,-8.864823286916230331e-05,6.405990662677371146e-07,2.625105579747279236e-06,1.000714999999999799e+00
9.997019293096811587e-01,-2.032196994949349975e-05,8.789621022257441507e-05,-9.457551940665317729e-06,9.996228610410822224e-01,-8.930008238850086323e-05,6.397553214126753254e-07,2.612929314995981823e-06,1.000720000000000054e+00
9.996997392809733318e-01,-2.038615759773745989e-05,8.858390644908949651e-05,-9.504182664876357437e-06,9.996201880637486381e-01,-8.995197684021110284e-05,6.389841667169584315e-07,2.600774393530668168e-06,1.000724999999999643e+00
9.996975487282073747e-01,-2.044963794838971548e-05,8.927199254483025339e-05,-9.550169449640098654e-06,9.996175155141197033e-01,-9.060392550896735630e-05,6.382830185199103164e-07,2.588634736195619176e-06,1.000729999999999897e+00
9.996953576616228743e-01,-2.051242405978107071e-05,8.996047143167523155e-05,-9.595525236017915944e-06,9.996148433810950751e-01,-9.125592760233850723e-05,6.376515827350632024e-07,2.576516329162605408e-06,1.000734999999999708e+00
9.996931660798723529e-01,-2.057451986013279248e-05,9.064933350371000558e-05,-9.640251121252306431e-06,9.996121716674003510e-01,-9.190798589669253119e-05,6.370898545037407068e-07,2.564414730890600329e-06,1.000740000000000185e+00
9.996909739879034085e-01,-2.063593913043855759e-05,9.133858810932352751e-05,-9.684360094372898058e-06,9.996095003672245127e-01,-9.256010269234313562e-05,6.365962541155828733e-07,2.552335061081381365e-06,1.000744999999999996e+00
9.996887813838692960e-01,-2.069668671579297760e-05,9.202822708749899957e-05,-9.727852914942479738e-06,9.996068294837470170e-01,-9.321228111205702774e-05,6.361704421475597835e-07,2.540273051445662387e-06,1.000750000000000473e+00
9.996865882734441433e-01,-2.075677464194012427e-05,9.271825790401830715e-05,-9.770742713213851827e-06,9.996041590105102514e-01,-9.386452264709348561e-05,6.358112706614530328e-07,2.528233545523922723e-06,1.000754999999999839e+00
9.996843946541010828e-01,-2.081620880754072819e-05,9.340867401963685412e-05,-9.813029774089708954e-06,9.996014889513128443e-01,-9.451683088692539860e-05,6.355180158295561313e-07,2.516212419055996915e-06,1.000759999999999872e+00
9.996822005322157922e-01,-2.087499960248831118e-05,9.409948115662319251e-05,-9.854727354412352346e-06,9.995988192990500343e-01,-9.516920655395945253e-05,6.352899283039036390e-07,2.504214290568947001e-06,1.000764999999999905e+00
9.996800059046085929e-01,-2.093315391618024763e-05,9.479067429110498582e-05,-9.895835252439174465e-06,9.995961500581155290e-01,-9.582165368068480660e-05,6.351259184463046900e-07,2.492235172745831718e-06,1.000770000000000159e+00
9.996778107783249601e-01,-2.099068058723855797e-05,9.548225749686920969e-05,-9.936366841452713440e-06,9.995934812207880604e-01,-9.647417225696750442e-05,6.350256142017805204e-07,2.480279482270187945e-06,1.000775000000000192e+00
9.996756151495591602e-01,-2.104758743874856478e-05,9.617422717718008055e-05,-9.976321439587655410e-06,9.995908127920279940e-01,-9.712676673550439709e-05,6.349875788227528529e-07,2.468343363121511544e-06,1.000779999999999559e+00
9.996734190259927155e-01,-2.110388183428682361e-05,9.686658584175872127e-05,-1.001571252552741872e-05,9.995881447635277528e-01,-9.777943640953027185e-05,6.350117989017813227e-07,2.456431045180190761e-06,1.000784999999999814e+00
9.996712224032215932e-01,-2.115957247584159502e-05,9.755933124075650902e-05,-1.005453895265816143e-05,9.995854771407914896e-01,-9.843218612957877259e-05,6.350965096188542404e-07,2.444538798627835199e-06,1.000789999999999846e+00
9.996690252895297224e-01,-2.121466532486634057e-05,9.825246440018179652e-05,-1.009281429270769425e-05,9.995828099149572932e-01,-9.908501452817249251e-05,6.352420376540317191e-07,2.432670677989181863e-06,1.000794999999999879e+00
9.996668276799467456e-01,-2.126916991018814880e-05,9.894598434277220467e-05,-1.013053695278615503e-05,9.995801430920450148e-01,-9.973792683093206770e-05,6.354463085699838658e-07,2.420823074798474059e-06,1.000799999999999912e+00
9.996646295833179208e-01,-2.132309086118754391e-05,9.963989068778056899e-05,-1.016772058631765514e-05,9.995774766626740471e-01,-1.003909210442427522e-04,6.357099717101196734e-07,2.408999877160262037e-06,1.000805000000000167e+00
9.996624309941373188e-01,-2.137643848427871901e-05,1.003341836600258051e-04,-1.020436317308486614e-05,9.995748106333535166e-01,-1.010440027470705732e-04,6.360306610235679247e-07,2.397197593392381821e-06,1.000810000000000421e+00
9.996602319217824384e-01,-2.142921614425423934e-05,1.010288615466038432e-04,-1.024047843720056307e-05,9.995721449942130965e-01,-1.016971693537312057e-04,6.364093312643445048e-07,2.385419954326752515e-06,1.000815000000000676e+00
9.996580323602358709e-01,-2.148143487786673245e-05,1.017239257070656777e-04,-1.027606395056904060e-05,9.995694797522263197e-01,-1.023504267747920953e-04,6.368433421188810512e-07,2.373663579589956278e-06,1.000820000000000265e+00
9.996558323193731610e-01,-2.153309685092243237e-05,1.024193731679212698e-04,-1.031113349697477293e-05,9.995668148970668909e-01,-1.030037718643671431e-04,6.373339375484391073e-07,2.361932050477434144e-06,1.000824999999999854e+00
9.996536317926947302e-01,-2.158421378567877778e-05,1.031152063599045379e-04,-1.034568425979271068e-05,9.995641504361431062e-01,-1.036572108447623042e-04,6.378782194384976705e-07,2.350222093839151683e-06,1.000829999999999442e+00
9.996514307905427499e-01,-2.163478671112351913e-05,1.038114211172593492e-04,-1.037973007234919753e-05,9.995614863587056753e-01,-1.043107400407079901e-04,6.384777051536856812e-07,2.338537148785638522e-06,1.000835000000000141e+00
9.996492293059635603e-01,-2.168482799256105450e-05,1.045080208814572989e-04,-1.041326774842967631e-05,9.995588226725719005e-01,-1.049643659665980429e-04,6.391292547814121138e-07,2.326874044935245482e-06,1.000840000000000396e+00
9.996470273497334302e-01,-2.173433758209673261e-05,1.052050003596763931e-04,-1.044631116123415334e-05,9.995561593665961420e-01,-1.056180844469810148e-04,6.398346443816182973e-07,2.315236085738687068e-06,1.000845000000000429e+00
9.996448249144708198e-01,-2.178332844782969571e-05,1.059023639468581820e-04,-1.047885677280927481e-05,9.995534964489843910e-01,-1.062719022700169057e-04,6.405905069068048098e-07,2.303620199748637746e-06,1.000850000000000017e+00
9.996426220066791934e-01,-2.183180340652549563e-05,1.066001087401658950e-04,-1.051091446248534201e-05,9.995508339131142783e-01,-1.069258176511514132e-04,6.413973121501356399e-07,2.292028145166810604e-06,1.000855000000000050e+00
9.996404186280660742e-01,-2.187976836016979933e-05,1.072982337477671833e-04,-1.054248911613426423e-05,9.995481717575526170e-01,-1.075798317144428492e-04,6.422544403703533867e-07,2.280459920233092351e-06,1.000859999999999861e+00
9.996382147804261376e-01,-2.192722914605666433e-05,1.079967380656197436e-04,-1.057358564224430302e-05,9.995455099807412092e-01,-1.082339454973210941e-04,6.431612264941547833e-07,2.268915604781265768e-06,1.000865000000000116e+00
9.996360104655502843e-01,-2.197419151578436464e-05,1.086956207800951637e-04,-1.060420887931347225e-05,9.995428485811261865e-01,-1.088881599907887566e-04,6.441169903484814380e-07,2.257395260300627175e-06,1.000869999999999704e+00
9.996338056852244192e-01,-2.202066113138172266e-05,1.093948809623265697e-04,-1.063436359786687064e-05,9.995401875571594541e-01,-1.095424761402254485e-04,6.451210451423947894e-07,2.245898934721432901e-06,1.000874999999999959e+00
9.996316004412301170e-01,-2.206664356337702658e-05,1.100945176649487556e-04,-1.066405450155924769e-05,9.995375269072925839e-01,-1.101968948456212674e-04,6.461727020442684064e-07,2.234426665017535068e-06,1.000880000000000214e+00
9.996293947353417364e-01,-2.211214429075211100e-05,1.107945299196352418e-04,-1.069328622764634869e-05,9.995348666299835871e-01,-1.108514169626155846e-04,6.472712735115125135e-07,2.222978479875216386e-06,1.000885000000000247e+00
9.996271885693304160e-01,-2.215716870102531197e-05,1.114949167354667404e-04,-1.072206334759646910e-05,9.995322067236910302e-01,-1.115060433030591765e-04,6.484160755427820825e-07,2.211554400344273048e-06,1.000889999999999391e+00
9.996249819449599672e-01,-2.220172209170697452e-05,1.121956770979666221e-04,-1.075039036700977128e-05,9.995295471868798076e-01,-1.121607746362941662e-04,6.496064285762442608e-07,2.200154441601180715e-06,1.000895000000000312e+00
9.996227748639884281e-01,-2.224580967106554990e-05,1.128968099686139466e-04,-1.077827172686186781e-05,9.995268880180206983e-01,-1.128156116896933869e-04,6.508416589026877788e-07,2.188778612989143936e-06,1.000899999999999901e+00
9.996205673281682857e-01,-2.228943656014535006e-05,1.135983142850652229e-04,-1.080571180330389624e-05,9.995242292155869235e-01,-1.134705551495101660e-04,6.521210986983230303e-07,2.177426918547516724e-06,1.000905000000000378e+00
9.996183593392450328e-01,-2.233260779353705622e-05,1.143001889607340635e-04,-1.083271490917690054e-05,9.995215707780598091e-01,-1.141256056624881756e-04,6.534440864325070986e-07,2.166099357779327484e-06,1.000909999999999966e+00
9.996161508989578337e-01,-2.237532832158963363e-05,1.150024328853753534e-04,-1.085928529382256329e-05,9.995189127039237897e-01,-1.147807638359879859e-04,6.548099675515875487e-07,2.154795925288119567e-06,1.000914999999999999e+00
9.996139420090390804e-01,-2.241760301158603362e-05,1.157050449252568783e-04,-1.088542714455775616e-05,9.995162549916705164e-01,-1.154360302398113982e-04,6.562180938666847999e-07,2.143516611468974728e-06,1.000919999999999810e+00
9.996117326712132822e-01,-2.245943664935748594e-05,1.164080239238073804e-04,-1.091114458714755365e-05,9.995135976397974131e-01,-1.160914054064027267e-04,6.576678242211436068e-07,2.132261402278013856e-06,1.000925000000000065e+00
9.996095228871986205e-01,-2.250083394093399324e-05,1.171113687018924735e-04,-1.093644168679729331e-05,9.995109406468098978e-01,-1.167468898322819381e-04,6.591585240366031262e-07,2.121030279719862743e-06,1.000929999999999653e+00
9.996073126587062818e-01,-2.254179951376509875e-05,1.178150780584168226e-04,-1.096132244917797686e-05,9.995082840112169409e-01,-1.174024839787681662e-04,6.606895656436488280e-07,2.109823221750388989e-06,1.000934999999999908e+00
9.996051019874399035e-01,-2.258233791865569529e-05,1.185191507711319157e-04,-1.098579082099498003e-05,9.995056277315363946e-01,-1.180581882729619047e-04,6.622603280071480855e-07,2.098640202359280085e-06,1.000940000000000163e+00
9.996028908750933528e-01,-2.262245363115925561e-05,1.192235855968507214e-04,-1.100985069075028388e-05,9.995029718062927726e-01,-1.187140031084068582e-04,6.638701966213626156e-07,2.087481191897314922e-06,1.000944999999999974e+00
9.996006793233562782e-01,-2.266215105254843726e-05,1.199283812722377613e-04,-1.103350589040411295e-05,9.995003162340172498e-01,-1.193699288463666037e-04,6.655185639280592934e-07,2.076346157056866791e-06,1.000949999999999784e+00
9.995984673339071147e-01,-2.270143451186107037e-05,1.206335365144772088e-04,-1.105676019549394672e-05,9.994976610132476624e-01,-1.200259658161747882e-04,6.672048285558417434e-07,2.065235060882743283e-06,1.000955000000000039e+00
9.995962549084185245e-01,-2.274030826711814692e-05,1.213390500216362860e-04,-1.107961732618127282e-05,9.994950061425301735e-01,-1.206821143164979937e-04,6.689283958860139822e-07,2.054147863162562177e-06,1.000959999999999628e+00
9.995940420485542877e-01,-2.277877650639113655e-05,1.220449204733386897e-04,-1.110208094856582299e-05,9.994923516204172742e-01,-1.213383746157235832e-04,6.706886776797549491e-07,2.043084520068676730e-06,1.000965000000000105e+00
9.995918287559687476e-01,-2.281684334952331668e-05,1.227511465316537720e-04,-1.112415467515848850e-05,9.994896974454705596e-01,-1.219947469529972012e-04,6.724850920060424608e-07,2.032044984888801310e-06,1.000970000000000137e+00
9.995896150323105855e-01,-2.285451284942045086e-05,1.234577268411587059e-04,-1.114584206576260715e-05,9.994870436162577310e-01,-1.226512315389273694e-04,6.743170634161871034e-07,2.021029207596328951e-06,1.000974999999999504e+00
9.995874008792177134e-01,-2.289178899312080821e-05,1.241646600299860009e-04,-1.116714662851653545e-05,9.994843901313552603e-01,-1.233078285563939493e-04,6.761840224800791522e-07,2.010037135275472851e-06,1.000979999999999981e+00
9.995851862983196057e-01,-2.292867570332342091e-05,1.248719447099956744e-04,-1.118807182054276212e-05,9.994817369893465031e-01,-1.239645381609653972e-04,6.780854063227342871e-07,1.999068711959992999e-06,1.000984999999999792e+00
9.995829712912394083e-01,-2.296517683921914214e-05,1.255795794776934078e-04,-1.120862104925880684e-05,9.994790841888234745e-01,-1.246213604818393098e-04,6.800206579739457183e-07,1.988123878998274151e-06,1.000990000000000046e+00
9.995807558595883879e-01,-2.300129619829548690e-05,1.262875629144579316e-04,-1.122879767260300359e-05,9.994764317283857391e-01,-1.252782956228912811e-04,6.819892267944350392e-07,1.977202575060724659e-06,1.000994999999999635e+00
