9.996999343842173369e-01,-1.508556150774401368e-05,-8.469449469246501019e-05,-1.762333729136059989e-05,9.997137263331870027e-01,-5.873423948113361054e-05,5.641908636631928466e-05,-2.457034389216604939e-05,1.000620000000050025e+00
9.996974236113714829e-01,-1.517519127424689686e-05,-8.534715943157515476e-05,-1.785326652607829352e-05,9.997113387030559517e-01,-5.925307469023457786e-05,5.682750808417247562e-05,-2.480412225813638277e-05,1.000625000000027853e+00
9.996949127115909439e-01,-1.526451727248862462e-05,-8.599932680970237520e-05,-1.808381826093149498e-05,9.997089511312997612e-01,-5.977245653843864828e-05,5.723558944087346070e-05,-2.503756305853454495e-05,1.000630000000035436e+00
9.996924016870442076e-01,-1.535354631941217093e-05,-8.665100948444416228e-05,-1.831498209861017379e-05,9.997065636165375357e-01,-6.029237657304258990e-05,5.764333962544901732e-05,-2.527067226685912447e-05,1.000635000000033470e+00
9.996898905398290403e-01,-1.544228504253483534e-05,-8.730221977810021785e-05,-1.854674786763948184e-05,9.997041761574572138e-01,-6.081282643094754724e-05,5.805076759742490054e-05,-2.550345580863933671e-05,1.000640000000062591e+00
9.996873792719482843e-01,-1.553073986848160049e-05,-8.795296975611899509e-05,-1.877910555362670913e-05,9.997017887526903346e-01,-6.133379799022346444e-05,5.845788211919673171e-05,-2.573591946402368710e-05,1.000645000000049079e+00
9.996848678854318715e-01,-1.561891700840771713e-05,-8.860327121019398369e-05,-1.901204536093595833e-05,9.996994014009952245e-01,-6.185528314715160920e-05,5.886469182655664514e-05,-2.596806892793813819e-05,1.000650000000054440e+00
9.996823563822184733e-01,-1.570682245743574567e-05,-8.925313562058940554e-05,-1.924555774911082575e-05,9.996970141010365074e-01,-6.237727402285710154e-05,5.927120508653289569e-05,-2.619990982091077061e-05,1.000655000000031825e+00
9.996798447643251428e-01,-1.579446203687968444e-05,-8.990257427466853018e-05,-1.947963336727813368e-05,9.996946268515282119e-01,-6.289976279597056194e-05,5.967743018200963431e-05,-2.643144762131271837e-05,1.000660000000054284e+00
9.996773330335962937e-01,-1.588184140095098037e-05,-9.055159818361545538e-05,-1.971426304940519301e-05,9.996922396512211151e-01,-6.342274181542176975e-05,6.008337514884209962e-05,-2.666268777579055017e-05,1.000665000000075633e+00
9.996748211920137850e-01,-1.596896595265218579e-05,-9.120021806630906349e-05,-1.994943787879813662e-05,9.996898524988363510e-01,-6.394620353736693368e-05,6.048904788078579900e-05,-2.689363556828063700e-05,1.000670000000047466e+00
9.996723092413173362e-01,-1.605584101703753764e-05,-9.184844445722680612e-05,-2.018514908945967436e-05,9.996874653930846177e-01,-6.447014053228465949e-05,6.089445608986187187e-05,-2.712429627157313149e-05,1.000675000000057491e+00
9.996697971834631602e-01,-1.614247162042684700e-05,-9.249628760185125975e-05,-2.042138819218410620e-05,9.996850783327433376e-01,-6.499454547163980244e-05,6.129960730451427804e-05,-2.735467501152255421e-05,1.000680000000064185e+00
9.996672850201935301e-01,-1.622886274001445684e-05,-9.314375751753199088e-05,-2.065814678602070713e-05,9.996826913165551831e-01,-6.551941115574276043e-05,6.170450885966972379e-05,-2.758477688982273587e-05,1.000685000000042013e+00
9.996647727533434225e-01,-1.631501917174882271e-05,-9.379086402896220963e-05,-2.089541667845857138e-05,9.996803043433251101e-01,-6.604473052227962434e-05,6.210916796836497692e-05,-2.781460686488540943e-05,1.000690000000038493e+00
9.996622603846393451e-01,-1.640094554535357474e-05,-9.443761672893046140e-05,-2.113318988625983530e-05,9.996779174117691458e-01,-6.657049661050972161e-05,6.251359162649545043e-05,-2.804416990212578632e-05,1.000695000000046297e+00
9.996597479157833810e-01,-1.648664637917443928e-05,-9.508402499153989734e-05,-2.137145855518346815e-05,9.996755305207765119e-01,-6.709670261794923728e-05,6.291778670249802098e-05,-2.827347080992439067e-05,1.000700000000044554e+00
9.996572353485022600e-01,-1.657212604092067455e-05,-9.573009796662387426e-05,-2.161021496026210276e-05,9.996731436691370654e-01,-6.762334184370072539e-05,6.332175984885473415e-05,-2.850251439671011217e-05,1.000705000000050138e+00
9.996547226844613165e-01,-1.665738885610095805e-05,-9.637584464965093321e-05,-2.184945157919036259e-05,9.996707568556846280e-01,-6.815040771694637573e-05,6.372551759625921905e-05,-2.873130535971012972e-05,1.000710000000051059e+00
9.996522099253095650e-01,-1.674243894785630026e-05,-9.702127379485318175e-05,-2.208916099710465014e-05,9.996683700792303728e-01,-6.867789379231748121e-05,6.412906632003543693e-05,-2.895984835910746973e-05,1.000715000000058863e+00
9.996496970726165276e-01,-1.682728041511486828e-05,-9.766639398910628299e-05,-2.232933596679091961e-05,9.996659833387454563e-01,-6.920579371693263190e-05,6.453241220568643884e-05,-2.918814798852481157e-05,1.000720000000036691e+00
9.996471841280295534e-01,-1.691191719790916984e-05,-9.831121361395389212e-05,-2.256996935178108148e-05,9.996635966329812106e-01,-6.973410129043458355e-05,6.493556131575906520e-05,-2.941620877922324344e-05,1.000725000000072251e+00
9.996446710930169122e-01,-1.699635323524473947e-05,-9.895574087385029631e-05,-2.281105419697178934e-05,9.996612099609386570e-01,-7.026281037264283616e-05,6.533851954970207863e-05,-2.964403522107850812e-05,1.000730000000043862e+00
9.996421579691644466e-01,-1.708059227034735520e-05,-9.959998377274483265e-05,-2.305258366984989772e-05,9.996588233215243369e-01,-7.079191497207672202e-05,6.574129267813799791e-05,-2.987163170328945903e-05,1.000735000000042785e+00
9.996396447579217748e-01,-1.716463811101437989e-05,-1.002439501414157768e-04,-2.329455102116736166e-05,9.996564367136736573e-01,-7.132140910421190939e-05,6.614388630432950923e-05,-3.009900263998608027e-05,1.000740000000066798e+00
9.996371314607678249e-01,-1.724849436489544723e-05,-1.008876476184101503e-04,-2.353694972251008373e-05,9.996540501363638809e-01,-7.185128699213254669e-05,6.654630588854888870e-05,-3.032615230949349915e-05,1.000745000000042850e+00
9.996346180791272351e-01,-1.733216462700371631e-05,-1.015310836734597768e-04,-2.377977330809217995e-05,9.996516635885678292e-01,-7.238154286951887985e-05,6.694855676172259179e-05,-3.055308499555001032e-05,1.000750000000046880e+00
9.996321046143935574e-01,-1.741565241493802412e-05,-1.021742655568487831e-04,-2.402301550911577124e-05,9.996492770692757546e-01,-7.291217109685469756e-05,6.735064407983242050e-05,-3.077980487638427593e-05,1.000755000000040917e+00
9.996295910679349195e-01,-1.749896119021125988e-05,-1.028172004117109236e-04,-2.426667008815891526e-05,9.996468905775243163e-01,-7.344316608344153628e-05,6.775257289757499919e-05,-3.100631612559872171e-05,1.000760000000046279e+00
9.996270774411331050e-01,-1.758209433807048942e-05,-1.034598951512169583e-04,-2.451073101743579081e-05,9.996445041123827036e-01,-7.397452233757531288e-05,6.815434815873311065e-05,-3.123262281476118504e-05,1.000765000000054750e+00
9.996245637352560998e-01,-1.766505519873895575e-05,-1.041023565492978179e-04,-2.475519231852164190e-05,9.996421176729346492e-01,-7.450623444802102291e-05,6.855597462537475989e-05,-3.145872899084819205e-05,1.000770000000036131e+00
9.996220499515754421e-01,-1.774784701277904881e-05,-1.047445912109632815e-04,-2.500004817654643259e-05,9.996397312581992711e-01,-7.503829710028855318e-05,6.895745696222187052e-05,-3.168463865592924510e-05,1.000775000000036830e+00
9.996195360914393868e-01,-1.783047302459282331e-05,-1.053866055417494713e-04,-2.524529284626629618e-05,9.996373448673282480e-01,-7.557070505640026310e-05,6.935879969995218254e-05,-3.191035567695136286e-05,1.000780000000048853e+00
9.996170221559744773e-01,-1.791293631160977834e-05,-1.060284058485332288e-04,-2.549092072037579035e-05,9.996349584994370652e-01,-7.610345320532503394e-05,6.976000728255988658e-05,-3.213588393123813095e-05,1.000785000000031788e+00
9.996145081464647975e-01,-1.799524000118347394e-05,-1.066699981997887547e-04,-2.573692628385545051e-05,9.996325721536575282e-01,-7.663653648896465186e-05,7.016108397296496929e-05,-3.236122717233495003e-05,1.000790000000041591e+00
9.996119940640545432e-01,-1.807738707578904734e-05,-1.073113885811453997e-04,-2.598330414773211071e-05,9.996301858291817277e-01,-7.716994997669175866e-05,7.056203398896782888e-05,-3.258638914076060619e-05,1.000795000000058499e+00
9.996094799098478312e-01,-1.815938054597626835e-05,-1.079525827553209542e-04,-2.623004892028075078e-05,9.996277995251910964e-01,-7.770368883172283343e-05,7.096286138797246851e-05,-3.281137346182867010e-05,1.000800000000045653e+00
9.996069656851094276e-01,-1.824122318564462477e-05,-1.085935864804539995e-04,-2.647715549579153320e-05,9.996254132408290971e-01,-7.823774824069760808e-05,7.136357020875746355e-05,-3.303618378806789458e-05,1.000805000000017708e+00
9.996044513908226570e-01,-1.832291795749009598e-05,-1.092344052053331727e-04,-2.672461864927792093e-05,9.996230269753970665e-01,-7.877212362901166122e-05,7.176416429231476449e-05,-3.326082354370126838e-05,1.000810000000046385e+00
9.996019370281378214e-01,-1.840446743975987821e-05,-1.098750443622613425e-04,-2.697243353032557296e-05,9.996206407280253670e-01,-7.930681038045751146e-05,7.216464746088054581e-05,-3.348529620247587223e-05,1.000815000000016664e+00
9.995994225981413850e-01,-1.848587448490189071e-05,-1.105155091610243181e-04,-2.722059506290531981e-05,9.996182544980594109e-01,-7.984180411847645949e-05,7.256502335284735971e-05,-3.370960514266142278e-05,1.000820000000061327e+00
9.995969081018515334e-01,-1.856714160694117644e-05,-1.111558047378990825e-04,-2.746909853191088907e-05,9.996158682846566501e-01,-8.037710042525423280e-05,7.296529558911631118e-05,-3.393375368777354996e-05,1.000825000000046927e+00
9.995943935403213132e-01,-1.864827148299500487e-05,-1.117959361000304405e-04,-2.771793911350500114e-05,9.996134820871134252e-01,-8.091269510430863972e-05,7.336546768231855839e-05,-3.415774506763546195e-05,1.000830000000066500e+00
9.995918789145531447e-01,-1.872926652182272520e-05,-1.124359081170481293e-04,-2.796711225483914035e-05,9.996110959047103117e-01,-8.144858394780972715e-05,7.376554301926935720e-05,-3.438158244702661207e-05,1.000835000000046771e+00
9.995893642255557765e-01,-1.881012922881977146e-05,-1.130757255590206445e-04,-2.821661334793736266e-05,9.996087097367538643e-01,-8.198476300686631361e-05,7.416552500782190376e-05,-3.460526887414985120e-05,1.000840000000043029e+00
9.995868494743799237e-01,-1.889086189188723036e-05,-1.137153930704431831e-04,-2.846643804912177470e-05,9.996063235824773630e-01,-8.252122829421465998e-05,7.456541684226456487e-05,-3.482880738958433391e-05,1.000845000000049723e+00
9.995843346619733838e-01,-1.897146687092570014e-05,-1.143549151742978451e-04,-2.871658191509683894e-05,9.996039374412144518e-01,-8.305797598673774526e-05,7.496522173858671855e-05,-3.505220090958486971e-05,1.000850000000031104e+00
9.995818197892785140e-01,-1.905194641757462440e-05,-1.149942963428992525e-04,-2.896704074746689930e-05,9.996015513122771257e-01,-8.359500230170837265e-05,7.536494278379839607e-05,-3.527545232034260227e-05,1.000855000000037798e+00
9.995793048572935158e-01,-1.913230268261500772e-05,-1.156335408713564600e-04,-2.921781035005722012e-05,9.995991651949359680e-01,-8.413230356384903904e-05,7.576458302504641507e-05,-3.549856442594358973e-05,1.000860000000040495e+00
9.995767898670029350e-01,-1.921253781459403566e-05,-1.162726529788194537e-04,-2.946888667902858704e-05,9.995967790885410542e-01,-8.466987620910466038e-05,7.616414538724007306e-05,-3.572153994463149880e-05,1.000865000000040528e+00
9.995742748192252281e-01,-1.929265392399276221e-05,-1.169116367825978896e-04,-2.972026567403551574e-05,9.995943929924335780e-01,-8.520771665369602144e-05,7.656363275366557695e-05,-3.594438160342062935e-05,1.000870000000055438e+00
9.995717597149803568e-01,-1.937265299195080494e-05,-1.175504963160980536e-04,-2.997194349434845637e-05,9.995920069059355262e-01,-8.574582150926461296e-05,7.696304793859127635e-05,-3.616709196716095902e-05,1.000875000000055026e+00
9.995692445550691252e-01,-1.945253704203278187e-05,-1.181892354775188075e-04,-3.022391624608770377e-05,9.995896208283757689e-01,-8.628418743522301186e-05,7.736239366825479612e-05,-3.638967357838481426e-05,1.000880000000053949e+00
9.995667293405333664e-01,-1.953230791514820808e-05,-1.188278581427680466e-04,-3.047618023730772866e-05,9.995872347591212570e-01,-8.682281108234533287e-05,7.776167260772666597e-05,-3.661212891911103763e-05,1.000885000000036662e+00
9.995642140721278102e-01,-1.961196757230177594e-05,-1.194663679851183538e-04,-3.072873171075208253e-05,9.995848486975562608e-01,-8.736168927825078805e-05,7.816088736937189501e-05,-3.683446043075034340e-05,1.000890000000053792e+00
9.995616987507903728e-01,-1.969151779169404451e-05,-1.201047686901407562e-04,-3.098156716027159461e-05,9.995824626430174220e-01,-8.790081883104967236e-05,7.856004043460738354e-05,-3.705667046400939704e-05,1.000895000000031398e+00
9.995591833773176393e-01,-1.977096038149712560e-05,-1.207430637372451697e-04,-3.123468291576932370e-05,9.995800765949061084e-01,-8.844019667037668049e-05,7.895913426128556170e-05,-3.727876129834529172e-05,1.000900000000047863e+00
9.995566679526057818e-01,-1.985029710380239738e-05,-1.213812566417302830e-04,-3.148807560499385777e-05,9.995776905526686518e-01,-8.897981974034730108e-05,7.935817126273686994e-05,-3.750073519388195275e-05,1.000905000000052558e+00
9.995541524774415043e-01,-1.992952964203905679e-05,-1.220193507447225845e-04,-3.174174173939627632e-05,9.995753045156744454e-01,-8.951968502863621383e-05,7.975715380724091226e-05,-3.772259440540274238e-05,1.000910000000040823e+00
9.995516369526631362e-01,-2.000865973307665299e-05,-1.226573493793430578e-04,-3.199567794677086644e-05,9.995729184832617964e-01,-9.005978960818717056e-05,8.015608410662328708e-05,-3.794434106915465724e-05,1.000915000000033084e+00
9.995491213789948759e-01,-2.008768895023036068e-05,-1.232952556459965233e-04,-3.224988098364922737e-05,9.995705324550288040e-01,-9.060013060892443927e-05,8.055496441644336759e-05,-3.816597730035223567e-05,1.000920000000051546e+00
9.995466057572760521e-01,-2.016661894299426894e-05,-1.239330728066692568e-04,-3.250434756822654530e-05,9.995681464302855757e-01,-9.114070518721932644e-05,8.095379681691358025e-05,-3.838750517711161280e-05,1.000925000000034260e+00
9.995440900881994439e-01,-2.024545131495339632e-05,-1.245708038109177103e-04,-3.275907450544663502e-05,9.995657604086141124e-01,-9.168151055483501400e-05,8.135258347516717851e-05,-3.860892676064760779e-05,1.000930000000047615e+00
9.995415743725692970e-01,-2.032418755100739925e-05,-1.252084517628972984e-04,-3.301405862674678071e-05,9.995633743893804768e-01,-9.222254395069701116e-05,8.175132637443828238e-05,-3.883024401788757405e-05,1.000935000000034991e+00
9.995390586110314279e-01,-2.040282919771576196e-05,-1.258460194617920286e-04,-3.326929685635429326e-05,9.995609883721847666e-01,-9.276380278440086449e-05,8.215002756045863992e-05,-3.905145885273374548e-05,1.000940000000063002e+00
9.995365428043654354e-01,-2.048137769266989049e-05,-1.264835098573496603e-04,-3.352478614978502683e-05,9.995586023564179134e-01,-9.330528431957629376e-05,8.254868894026588929e-05,-3.927257324529170217e-05,1.000945000000064589e+00
9.995340269532064781e-01,-2.055983457301292913e-05,-1.271209256533849588e-04,-3.378052345326604185e-05,9.995562163417097690e-01,-9.384698601945095243e-05,8.294731242407484180e-05,-3.949358905461799974e-05,1.000950000000039530e+00
9.995315110582975171e-01,-2.063820117376645550e-05,-1.277582696878423220e-04,-3.403650586016541263e-05,9.995538303274774661e-01,-9.438890524941921276e-05,8.334589987755893891e-05,-3.971450818524711781e-05,1.000955000000054662e+00
9.995289951201912215e-01,-2.071647902930860697e-05,-1.283955445765209828e-04,-3.429273036741714261e-05,9.995514443133577398e-01,-9.493103951607293910e-05,8.374445311641727453e-05,-3.993533243057324522e-05,1.000960000000055361e+00
9.995264791396962778e-01,-2.079466935339275164e-05,-1.290327530367303644e-04,-3.454919417454955133e-05,9.995490582988239003e-01,-9.547338635455792364e-05,8.414297392149346902e-05,-4.015606356981937759e-05,1.000965000000036520e+00
9.995239631173006289e-01,-2.087277368088753351e-05,-1.296698975827961830e-04,-3.480589435667351422e-05,9.995466722834986939e-01,-9.601594326026611386e-05,8.454146401167946467e-05,-4.037670342554613810e-05,1.000970000000018567e+00
9.995214470537088225e-01,-2.095079313296121837e-05,-1.303069808289367419e-04,-3.506282816675999339e-05,9.995442862669645656e-01,-9.655870781495667703e-05,8.493992508505433033e-05,-4.059725369485459105e-05,1.000975000000031923e+00
9.995189309494475483e-01,-2.102872920152899609e-05,-1.309440051599586134e-04,-3.531999277101678729e-05,9.995419002487739846e-01,-9.710167773304403331e-05,8.533835881128708060e-05,-4.081771607864929713e-05,1.000980000000049719e+00
9.995164148051544073e-01,-2.110658303434442365e-05,-1.315809732078011146e-04,-3.557738548102759319e-05,9.995395142285526946e-01,-9.764485060227195621e-05,8.573676686780265163e-05,-4.103809228437309145e-05,1.000985000000037983e+00
9.995138986213936150e-01,-2.118435597154211849e-05,-1.322178872332906456e-04,-3.583500364191483193e-05,9.995371282059076767e-01,-9.818822411342879950e-05,8.613515083395078577e-05,-4.125838398552210032e-05,1.000990000000058222e+00
9.995113823987002988e-01,-2.126204921756319561e-05,-1.328547497549301636e-04,-3.609284448406516166e-05,9.995347421804997579e-01,-9.873179598532011057e-05,8.653351228989384844e-05,-4.147859276183920457e-05,1.000995000000048263e+00
