9.996452293050535065e-01,-2.654288212254373645e-05,-2.520959060001547254e-05,-5.878480272026171256e-05,9.997659882758913596e-01,6.851459055148010138e-05,3.393584005909328621e-07,1.375286849610157210e-05,1.000624999999999210e+00
9.996422114263942005e-01,-2.672969096275572206e-05,-2.541013136076242227e-05,-5.929552623697904889e-05,9.997641188858148453e-01,6.895371669061716043e-05,3.285271652023556191e-07,1.388428726971321664e-05,1.000630000000004349e+00
9.996391933137938057e-01,-2.691597595405727732e-05,-2.561046245647298492e-05,-5.980623061532575518e-05,9.997622496530652603e-01,6.939225834608709275e-05,3.173573833342067098e-07,1.401535289894610078e-05,1.000635000000000163e+00
9.996361749707030064e-01,-2.710174221001370804e-05,-2.581059106935160714e-05,-6.031691404397417972e-05,9.997603805749152306e-01,6.983022400937619392e-05,3.058575362348080903e-07,1.414607160320496967e-05,1.000640000000003083e+00
9.996331564005838111e-01,-2.728699471081222951e-05,-2.601052403515125073e-05,-6.082757472345493553e-05,9.997585116486115142e-01,7.026762182128219226e-05,2.940359897977453307e-07,1.427644960425731099e-05,1.000645000000001561e+00
9.996301376067667777e-01,-2.747173874476924383e-05,-2.621026772942195682e-05,-6.133821080850273546e-05,9.997566428715088938e-01,7.070445960234322303e-05,2.819009515396153739e-07,1.440649303129414984e-05,1.000650000000005591e+00
9.996271185924584524e-01,-2.765597950560439832e-05,-2.640982807859190023e-05,-6.184882055561482389e-05,9.997547742410828331e-01,7.114074508224155051e-05,2.694604320087000980e-07,1.453620794078068597e-05,1.000654999999999628e+00
9.996240993607659053e-01,-2.783972245975142567e-05,-2.660921052762181693e-05,-6.235940210896768186e-05,9.997529057548336651e-01,7.157648573218406893e-05,2.567222030178273794e-07,1.466560010373361681e-05,1.000659999999998107e+00
9.996210799146656445e-01,-2.802297306892090117e-05,-2.680842026266375860e-05,-6.286995365924865416e-05,9.997510374104640052e-01,7.201168875314354722e-05,2.436938721145280631e-07,1.479467534446330618e-05,1.000664999999998805e+00
9.996180602569857410e-01,-2.820573722293111084e-05,-2.700746195261432528e-05,-6.338047328226855282e-05,9.997491692057165480e-01,7.244636122642368202e-05,2.303827554699773329e-07,1.492343914069039731e-05,1.000669999999998616e+00
9.996150403904375814e-01,-2.838802072998469449e-05,-2.720633994748202956e-05,-6.389095905592228394e-05,9.997473011385128450e-01,7.288051008726050949e-05,2.167959594115856056e-07,1.505189681528075990e-05,1.000674999999997539e+00
9.996120203175113961e-01,-2.856982979584372551e-05,-2.740505824261559763e-05,-6.440140896616697080e-05,9.997454332069004579e-01,7.331414212897038667e-05,2.029403314658260596e-07,1.518005347402250581e-05,1.000679999999998682e+00
9.996090000405677412e-01,-2.875117082026950612e-05,-2.760362054994810365e-05,-6.491182091528559380e-05,9.997435654090807144e-01,7.374726402903581442e-05,1.888224907201511430e-07,1.530791399458994421e-05,1.000685000000000269e+00
9.996059795618362775e-01,-2.893205048621430326e-05,-2.780203031299218031e-05,-6.542219263818231363e-05,9.997416977433905005e-01,7.417988238588565442e-05,1.744488303888512214e-07,1.543548292602584633e-05,1.000690000000002744e+00
9.996029588832603396e-01,-2.911247563822528311e-05,-2.800029087864300682e-05,-6.593252190628723548e-05,9.997398302083981836e-01,7.461200364724134601e-05,1.598255438897683811e-07,1.556276480601083092e-05,1.000695000000000556e+00
9.995999380067653872e-01,-2.929245349968676447e-05,-2.819840534340811369e-05,-6.644280615220438363e-05,9.997379628027075471e-01,7.504363425867308166e-05,1.449586085344434869e-07,1.568976361312932090e-05,1.000699999999998591e+00
9.995969169340395144e-01,-2.947199141977950701e-05,-2.839637684535835878e-05,-6.695304280903551246e-05,9.997360955251208825e-01,7.547478055009882868e-05,1.298538574942559836e-07,1.581648328415950650e-05,1.000704999999995737e+00
9.995938956665865183e-01,-2.965109701788959322e-05,-2.859420844323200570e-05,-6.746322921264402402e-05,9.997342283746399882e-01,7.590544882105741274e-05,1.145169423163071367e-07,1.594292743725649657e-05,1.000710000000001543e+00
9.995908742058968732e-01,-2.982977811337514322e-05,-2.879190322089662739e-05,-6.797336241222831437e-05,9.997323613502490103e-01,7.633564523720017024e-05,9.895327485172617224e-08,1.606909947412752125e-05,1.000715000000004906e+00
9.995878525532561065e-01,-3.000804259109335627e-05,-2.898946442444692818e-05,-6.848343954084149638e-05,9.997304944511505864e-01,7.676537601279601454e-05,8.316829748359740670e-08,1.619500251648295973e-05,1.000719999999997833e+00
9.995848307099614027e-01,-3.018589846109879658e-05,-2.918689536803155299e-05,-6.899345747605986374e-05,9.997286276764971724e-01,7.719464723003372116e-05,6.716727537755032509e-08,1.632063952863767127e-05,1.000725000000001419e+00
9.995818086771559585e-01,-3.036335378870318153e-05,-2.938419953164116065e-05,-6.950341328390142028e-05,9.997267610255829995e-01,7.762346489974897236e-05,5.095536654162363714e-08,1.644601330133392965e-05,1.000729999999999231e+00
9.995787864559650959e-01,-3.054041633609198760e-05,-2.958138052449146746e-05,-7.001330381762022710e-05,9.997248944977420448e-01,7.805183504637303396e-05,3.453767972931056278e-08,1.657112633371342976e-05,1.000734999999999042e+00
9.995757640474822736e-01,-3.071709404297091786e-05,-2.977844218497741071e-05,-7.052312620678479838e-05,9.997230280923113943e-01,7.847976348038446909e-05,1.791922700931762654e-08,1.669598115189143084e-05,1.000739999999990637e+00
9.995727414527997290e-01,-3.089339444624911163e-05,-2.997538851962087741e-05,-7.103287746812685219e-05,9.997211618086219165e-01,7.890725593891067147e-05,1.104991939344606483e-09,1.682058013051367050e-05,1.000745000000002882e+00
9.995697186729343153e-01,-3.106932483798854948e-05,-3.017222369100468939e-05,-7.154255493014372101e-05,9.997192956460878577e-01,7.933431808096281037e-05,-1.590011820810674527e-08,1.694492550796092124e-05,1.000750000000004913e+00
9.995666957089719418e-01,-3.124489224592201758e-05,-3.036895205019450039e-05,-7.205215593900578838e-05,9.997174296040456376e-01,7.976095538212120211e-05,-3.309122139209083920e-08,1.706901951199462560e-05,1.000754999999998507e+00
9.995636725619608809e-01,-3.142010338153730642e-05,-3.056557810109510076e-05,-7.256167796684057103e-05,9.997155636818085833e-01,8.018717314459758709e-05,-5.046346698987877016e-08,1.719286435931492786e-05,1.000760000000004535e+00
9.995606492329176529e-01,-3.159496457313255136e-05,-3.076210632527507624e-05,-7.307111885228083305e-05,9.997136978787968253e-01,8.061297656080289255e-05,-6.801212892002760124e-08,1.731646219593588364e-05,1.000764999999997018e+00
9.995576257229445982e-01,-3.176948188139735448e-05,-3.095854146276656819e-05,-7.358047642369016858e-05,9.997118321942785046e-01,8.103837079650006391e-05,-8.573247964937107923e-08,1.743981515698743946e-05,1.000770000000003268e+00
9.995546020330796644e-01,-3.194366107021002951e-05,-3.115488840160212801e-05,-7.408974877014274654e-05,9.997099666276262342e-01,8.146336055779598395e-05,-1.036196363306917349e-07,1.756292552821143242e-05,1.000775000000003745e+00
9.995515781644009889e-01,-3.211750761260700207e-05,-3.135115143920630707e-05,-7.459893409582891793e-05,9.997081011780866167e-01,8.188795103887002206e-05,-1.216691701856867053e-07,1.768579522710838367e-05,1.000780000000000891e+00
9.995485541179550681e-01,-3.229102676915581393e-05,-3.154733545350541532e-05,-7.510803068834059470e-05,9.997062358450252706e-01,8.231214656526276855e-05,-1.398763545011574343e-07,1.780842674948145520e-05,1.000785000000005143e+00
9.995455298948927592e-01,-3.246422371005995702e-05,-3.174344491269516364e-05,-7.561703702330453854e-05,9.997043706276551589e-01,8.273595203835307319e-05,-1.582365506094168839e-07,1.793082212177903950e-05,1.000789999999996294e+00
9.995425054961629696e-01,-3.263710326151346831e-05,-3.193948409779687669e-05,-7.612595192590474054e-05,9.997025055253573322e-01,8.315937190076132051e-05,-1.767453216719412697e-07,1.805298371678745053e-05,1.000795000000002544e+00
9.995394809229992683e-01,-3.280967047211445694e-05,-3.213545731064377001e-05,-7.663477400606874958e-05,9.997006405372925730e-01,8.358241085650913369e-05,-1.953981837604782395e-07,1.817491363790671623e-05,1.000799999999995027e+00
9.995364561764090716e-01,-3.298193011377758427e-05,-3.233136848803730353e-05,-7.714350209537757994e-05,9.996987756627939703e-01,8.400507322779734022e-05,-2.141907099855795244e-07,1.829661432952976412e-05,1.000805000000003053e+00
9.995334312574658542e-01,-3.315388683917276224e-05,-3.252722143479157990e-05,-7.765213533281736184e-05,9.996969109011397681e-01,8.442736354142226342e-05,-2.331186271656378302e-07,1.841808802179449611e-05,1.000810000000001310e+00
9.995304061672870555e-01,-3.332554560656177865e-05,-3.272302010889863465e-05,-7.816067238955843016e-05,9.996950462515477032e-01,8.484928605457103541e-05,-2.521774292086653125e-07,1.853933717556366693e-05,1.000815000000000454e+00
9.995273809069173954e-01,-3.349691104987090573e-05,-3.291876765939645073e-05,-7.866911261213545238e-05,9.996931817133102305e-01,8.527084516972515511e-05,-2.713631013762612352e-07,1.866036408033806972e-05,1.000820000000000709e+00
9.995243554774595474e-01,-3.366798793716086591e-05,-3.311446779369093819e-05,-7.917745488072082274e-05,9.996913172856364271e-01,8.569204502051318837e-05,-2.906713261069781840e-07,1.878117129191375374e-05,1.000824999999996301e+00
9.995213298799571211e-01,-3.383878091613430568e-05,-3.331012312525462543e-05,-7.968569841338413976e-05,9.996894529678612695e-01,8.611288999281011274e-05,-3.100981551324048369e-07,1.890176096136965891e-05,1.000830000000002329e+00
9.995183041155393244e-01,-3.400929488808417887e-05,-3.350573714467821603e-05,-8.019384229218644723e-05,9.996875887591379906e-01,8.653338396993728637e-05,-3.296395241173385208e-07,1.902213574664864113e-05,1.000834999999998143e+00
9.995152781850856760e-01,-3.417953415186686134e-05,-3.370131276153954852e-05,-8.070188593810297486e-05,9.996857246589272439e-01,8.695353106432972474e-05,-3.492915244421729524e-07,1.914229800411438041e-05,1.000840000000001728e+00
9.995122520897662399e-01,-3.434950384648024325e-05,-3.389685245788213785e-05,-8.120982796852077221e-05,9.996838606663627225e-01,8.737333512718284563e-05,-3.690501619051947170e-07,1.926225018300508010e-05,1.000845000000001095e+00
9.995092258305106059e-01,-3.451920824206904147e-05,-3.409235903010335468e-05,-8.171766821399034251e-05,9.996819967808228125e-01,8.779280027386581376e-05,-3.889119268007453544e-07,1.938199456843394333e-05,1.000849999999994688e+00
9.995061994084488699e-01,-3.468865216904000795e-05,-3.428783511748530920e-05,-8.222540550204287971e-05,9.996801330014998266e-01,8.821193010685485659e-05,-4.088729085505145537e-07,1.950153362086099455e-05,1.000855000000000716e+00
9.995031728245198366e-01,-3.485783982228823859e-05,-3.448328333108745491e-05,-8.273303946887191891e-05,9.996782693277184162e-01,8.863072859649839754e-05,-4.289295707896216285e-07,1.962086984735759025e-05,1.000860000000004968e+00
9.995001460797187098e-01,-3.502677613451936486e-05,-3.467870562866808134e-05,-8.324056924443049216e-05,9.996764057588127805e-01,8.904919916653192063e-05,-4.490785454565951860e-07,1.974000546100809097e-05,1.000864999999999672e+00
9.994971191751415018e-01,-3.519546512764017035e-05,-3.487410473390213211e-05,-8.374799461086375831e-05,9.996745422939914416e-01,8.946734588456739577e-05,-4.693162480718778046e-07,1.985894271240856514e-05,1.000870000000002147e+00
9.994940921117539956e-01,-3.536391165479770053e-05,-3.506948262788627685e-05,-8.425531474079947546e-05,9.996726789325088847e-01,8.988517194704889540e-05,-4.896393945087697122e-07,1.997768406816352604e-05,1.000875000000002624e+00
9.994910648906565331e-01,-3.553211952279541999e-05,-3.526484163335971163e-05,-8.476252960784714629e-05,9.996708156735892858e-01,9.030268122513630900e-05,-5.100446614245111020e-07,2.009623160195537581e-05,1.000880000000001324e+00
9.994880375129155947e-01,-3.570009335370777365e-05,-3.546018393111576315e-05,-8.526963850489339362e-05,9.996689525164266232e-01,9.071987719011977288e-05,-5.305290356538295164e-07,2.021458768368877148e-05,1.000885000000001801e+00
9.994850099794596598e-01,-3.586783690555176427e-05,-3.565551144914726487e-05,-8.577664183024888791e-05,9.996670894603860713e-01,9.113676325975947541e-05,-5.510892798272613704e-07,2.033275450770514201e-05,1.000889999999998725e+00
9.994819822913332263e-01,-3.603535441231681233e-05,-3.585082644723082472e-05,-8.628353900525771801e-05,9.996652265046983565e-01,9.155334273129147661e-05,-5.717223864507823184e-07,2.045073427767360577e-05,1.000895000000000090e+00
9.994789544496534006e-01,-3.620264949101770690e-05,-3.604613076676756552e-05,-8.679033058641368622e-05,9.996633636484789642e-01,9.196961903323905665e-05,-5.924253377713029517e-07,2.056852912800687905e-05,1.000899999999997014e+00
9.994759264554955447e-01,-3.636972631699048248e-05,-3.624142632054278609e-05,-8.729701620631286356e-05,9.996615008909341960e-01,9.238559560317316283e-05,-6.131954401779595979e-07,2.068614104825268249e-05,1.000904999999996159e+00
9.994728983097799224e-01,-3.653658819921097410e-05,-3.643671500431663304e-05,-8.780359688383783303e-05,9.996596382313863716e-01,9.280127564388157514e-05,-6.340296636511777693e-07,2.080357234330357016e-05,1.000909999999996858e+00
9.994698700137100156e-01,-3.670323910784240989e-05,-3.663199879445113967e-05,-8.831007227242121534e-05,9.996577756689096761e-01,9.321666245543861872e-05,-6.549253869980318634e-07,2.092082482359806331e-05,1.000915000000000887e+00
9.994668415681235984e-01,-3.686968209186680261e-05,-3.682727898071373892e-05,-8.881644371887555101e-05,9.996559132028594030e-01,9.363175888176897429e-05,-6.758800581786720047e-07,2.103790075021372776e-05,1.000919999999997145e+00
9.994638129741920674e-01,-3.703592075408966550e-05,-3.702255793957310865e-05,-8.932271114139594297e-05,9.996540508324167629e-01,9.404656843414156773e-05,-6.968908128326912727e-07,2.115480171057933660e-05,1.000925000000001397e+00
9.994607842328490088e-01,-3.720195786823865726e-05,-3.721783667620783492e-05,-8.982887623282930368e-05,9.996521885567170029e-01,9.446109372839513771e-05,-7.179554713109784987e-07,2.127153016958315172e-05,1.000930000000000986e+00
9.994577553451580165e-01,-3.736779705546630257e-05,-3.741311731686418606e-05,-9.033493897570393197e-05,9.996503263750599055e-01,9.487533801521704185e-05,-7.390712288389126220e-07,2.138808764902472555e-05,1.000934999999997910e+00
9.994547263119176739e-01,-3.753344087438479807e-05,-3.760840066181288688e-05,-9.084090137002408889e-05,9.996484642867953241e-01,9.528930391577441171e-05,-7.602361645356146584e-07,2.150447632493855039e-05,1.000940000000006380e+00
9.994516971341569356e-01,-3.769889238991628661e-05,-3.780368920842052229e-05,-9.134676373898479066e-05,9.996466022911641991e-01,9.570299412780191532e-05,-7.814471658993443644e-07,2.162069807793609005e-05,1.000944999999994645e+00
9.994486678128920998e-01,-3.786415467973108215e-05,-3.799898263478629498e-05,-9.185252789588117036e-05,9.996447403873671700e-01,9.611641167677049903e-05,-8.027030599570420265e-07,2.173675469669530136e-05,1.000949999999998674e+00
9.994456383489596085e-01,-3.802922982463265720e-05,-3.819428409978117654e-05,-9.235819506692105683e-05,9.996428785748133761e-01,9.652955898100923609e-05,-8.240006582413093350e-07,2.185264809573711123e-05,1.000955000000000927e+00
9.994426087432236594e-01,-3.819412080246973972e-05,-3.838959307227939158e-05,-9.286376668358998186e-05,9.996410168528259144e-01,9.694243874021219180e-05,-8.453386842852023612e-07,2.196838015050989754e-05,1.000960000000001848e+00
9.994395789964209964e-01,-3.835882962127916683e-05,-3.858491166552051609e-05,-9.336924466809022453e-05,9.996391552208375719e-01,9.735505321432084058e-05,-8.667146259765816655e-07,2.208395258456681133e-05,1.000965000000003435e+00
9.994365491096809384e-01,-3.852335941234754361e-05,-3.878024049008557347e-05,-9.387462991784829998e-05,9.996372936780059115e-01,9.776740522703240464e-05,-8.881266841100981243e-07,2.219936733188017966e-05,1.000970000000004134e+00
9.994335190835929028e-01,-3.868771143154506087e-05,-3.897558064825616659e-05,-9.437992517251663947e-05,9.996354322238895085e-01,9.817949664629540174e-05,-9.095728564174916823e-07,2.231462612413087515e-05,1.000975000000001947e+00
9.994304889190721575e-01,-3.885188949862730629e-05,-3.917093249799770920e-05,-9.488513110718276521e-05,9.996335708578649726e-01,9.859133023576878961e-05,-9.310514106747328885e-07,2.242973076247627915e-05,1.000980000000001313e+00
9.994274586169220598e-01,-3.901589432792970392e-05,-3.936629784908734228e-05,-9.539025011417496961e-05,9.996317095792258689e-01,9.900290768535874493e-05,-9.525601809817314805e-07,2.254468297259849905e-05,1.000985000000003122e+00
9.994244281777606709e-01,-3.917972926903407578e-05,-3.956167608753144834e-05,-9.589528388519559998e-05,9.996298483875958318e-01,9.941423175264887144e-05,-9.740979843883576315e-07,2.265948461398453227e-05,1.000989999999997826e+00
9.994213976022850998e-01,-3.934339524685103519e-05,-3.975706925096923619e-05,-9.640023465966916316e-05,9.996279872824425095e-01,9.982530380188261770e-05,-9.956625695092498778e-07,2.277413734977344362e-05,1.000994999999999857e+00
