9.996452293050340776e-01,-2.654288212359597838e-05,-2.520959060119747991e-05,-5.878480272319026460e-05,9.997659882758799244e-01,6.851459055394106413e-05,3.393584005845995968e-07,1.375286849684242099e-05,1.000625000000025855e+00
9.996422114263772141e-01,-2.672969096380081841e-05,-2.541013136194131934e-05,-5.929552623991337431e-05,9.997641188858035211e-01,6.895371669307068284e-05,3.285271651917131795e-07,1.388428727045873777e-05,1.000630000000033659e+00
9.996391933137783736e-01,-2.691597595509547205e-05,-2.561046245765124501e-05,-5.980623061826103606e-05,9.997622496530536029e-01,6.939225834853825702e-05,3.173573833224817621e-07,1.401535289968877588e-05,1.000635000000027475e+00
9.996361749706862421e-01,-2.710174221105136067e-05,-2.581059107052584891e-05,-6.031691404690973164e-05,9.997603805749036843e-01,6.983022401183039396e-05,3.058575362148568116e-07,1.414607160394090239e-05,1.000640000000034169e+00
9.996331564005664916e-01,-2.728699471184823551e-05,-2.601052403632790486e-05,-6.082757472638896279e-05,9.997585116486008561e-01,7.026762182373323456e-05,2.940359897822498158e-07,1.427644960499179528e-05,1.000645000000031093e+00
9.996301376067481259e-01,-2.747173874580131960e-05,-2.621026773059349148e-05,-6.133821081144138414e-05,9.997566428714976805e-01,7.070445960479471257e-05,2.819009515204717411e-07,1.440649303202308268e-05,1.000650000000033790e+00
9.996271185924425762e-01,-2.765597950663660623e-05,-2.640982807976682980e-05,-6.184882055854912220e-05,9.997547742410709537e-01,7.114074508468863547e-05,2.694604319909406229e-07,1.453620794150930371e-05,1.000655000000028272e+00
9.996240993607496961e-01,-2.783972246077821933e-05,-2.660921052879315846e-05,-6.235940211190077400e-05,9.997529057548216747e-01,7.157648573462784707e-05,2.567222029967428235e-07,1.466560010446262418e-05,1.000660000000025640e+00
9.996210799146512116e-01,-2.802297306994041713e-05,-2.680842026383103776e-05,-6.286995366218139393e-05,9.997510374104549014e-01,7.201168875557966819e-05,2.436938720861021668e-07,1.479467534519668086e-05,1.000665000000026561e+00
9.996180602569718632e-01,-2.820573722395100627e-05,-2.700746195378454195e-05,-6.338047328520454520e-05,9.997491692057065560e-01,7.244636122885866458e-05,2.303827554448587032e-07,1.492343914142048550e-05,1.000670000000029258e+00
9.996150403904195958e-01,-2.838802073100290263e-05,-2.720633994865384204e-05,-6.389095905885858802e-05,9.997473011385034081e-01,7.288051008969512613e-05,2.167959593889928282e-07,1.505189681600890161e-05,1.000675000000030845e+00
9.996120203174923002e-01,-2.856982979686855745e-05,-2.740505824378969372e-05,-6.440140896909424891e-05,9.997454332068907989e-01,7.331414213140348543e-05,2.029403314415823090e-07,1.518005347474470982e-05,1.000680000000024883e+00
9.996090000405498666e-01,-2.875117082128932362e-05,-2.760362055111943841e-05,-6.491182091821517583e-05,9.997435654090696122e-01,7.374726403146568768e-05,1.888224906903558062e-07,1.530791399531351363e-05,1.000685000000030023e+00
9.996059795618204014e-01,-2.893205048723304334e-05,-2.780203031415738593e-05,-6.542219264111025581e-05,9.997416977433810636e-01,7.417988238831758766e-05,1.744488303529503123e-07,1.543548292674659005e-05,1.000690000000029167e+00
9.996029588832453516e-01,-2.911247563924320664e-05,-2.800029087980825311e-05,-6.593252190921318544e-05,9.997398302083873034e-01,7.461200364966417194e-05,1.598255438554004693e-07,1.556276480673475271e-05,1.000695000000029200e+00
9.995999380067511764e-01,-2.929245350070496583e-05,-2.819840534457551822e-05,-6.644280615512701321e-05,9.997379628026978882e-01,7.504363426109185540e-05,1.449586085012179578e-07,1.568976361385110478e-05,1.000700000000029233e+00
9.995969169340247484e-01,-2.947199142079519099e-05,-2.839637684652807401e-05,-6.695304281195871125e-05,9.997360955251117787e-01,7.547478055251701965e-05,1.298538574640331863e-07,1.581648328487785481e-05,1.000705000000025269e+00
9.995938956665681996e-01,-2.965109701889373384e-05,-2.859420844439435514e-05,-6.746322921557149186e-05,9.997342283746296632e-01,7.590544882347395031e-05,1.145169422812498326e-07,1.594292743797002358e-05,1.000710000000028188e+00
9.995908742058776664e-01,-2.982977811438874350e-05,-2.879190322205599865e-05,-6.797336241514976489e-05,9.997323613502393513e-01,7.633564523960940300e-05,9.895327480924012458e-08,1.606909947484666916e-05,1.000715000000032884e+00
9.995878525532388981e-01,-3.000804259209758837e-05,-2.898946442560828828e-05,-6.848343954376869317e-05,9.997304944511390401e-01,7.676537601520130351e-05,8.316829744529881199e-08,1.619500251720255149e-05,1.000720000000027143e+00
9.995848307099448604e-01,-3.018589846210105340e-05,-2.918689536919533221e-05,-6.899345747898688434e-05,9.997286276764866253e-01,7.719464723243769553e-05,6.716727533950184332e-08,1.632063952935325148e-05,1.000725000000027176e+00
9.995818086771407485e-01,-3.036335378970342919e-05,-2.938419953280527869e-05,-6.950341328682781746e-05,9.997267610255733405e-01,7.762346490214697007e-05,5.095536650582032870e-08,1.644601330205176974e-05,1.000730000000027209e+00
9.995787864559474434e-01,-3.054041633709158135e-05,-2.958138052565462326e-05,-7.001330382054560784e-05,9.997248944977307206e-01,7.805183504877214297e-05,3.453767968895377065e-08,1.657112633442354491e-05,1.000735000000028796e+00
9.995757640474663974e-01,-3.071709404396450106e-05,-2.977844218614155586e-05,-7.052312620971400094e-05,9.997230280923029566e-01,7.847976348277775052e-05,1.791922696916798360e-08,1.669598115260682132e-05,1.000740000000020391e+00
9.995727414527830756e-01,-3.089339444723505798e-05,-2.997538852078561548e-05,-7.103287747105932091e-05,9.997211618086100371e-01,7.890725594130415619e-05,1.104991897390394176e-09,1.682058013122393473e-05,1.000745000000030860e+00
9.995697186729186612e-01,-3.106932483897664391e-05,-3.017222369217109780e-05,-7.154255493307324883e-05,9.997192956460773106e-01,7.933431808335153815e-05,-1.590011824573794419e-08,1.694492550866895269e-05,1.000750000000032225e+00
9.995666957089518467e-01,-3.124489224690201437e-05,-3.036895205135846596e-05,-7.205215594193485542e-05,9.997174296040333141e-01,7.976095538450467151e-05,-3.309122143298584136e-08,1.706901951270801030e-05,1.000755000000028039e+00
9.995636725619447827e-01,-3.142010338251447751e-05,-3.056557810225884271e-05,-7.256167796977516750e-05,9.997155636817985913e-01,8.018717314697779033e-05,-5.046346703227685214e-08,1.719286436002171587e-05,1.000760000000030292e+00
9.995606492328990011e-01,-3.159496457410266836e-05,-3.076210632643546395e-05,-7.307111885521589030e-05,9.997136978787845019e-01,8.061297656317649571e-05,-6.801212896524628308e-08,1.731646219664660527e-05,1.000765000000024330e+00
9.995576257229268347e-01,-3.176948188237127974e-05,-3.095854146392331026e-05,-7.358047642662209520e-05,9.997118321942670693e-01,8.103837079887822072e-05,-8.573247969860276494e-08,1.743981515769349564e-05,1.000770000000032356e+00
9.995546020330627890e-01,-3.194366107118203708e-05,-3.115488840275278500e-05,-7.408974877307300620e-05,9.997099666276179075e-01,8.146336056016638871e-05,-1.036196363833465454e-07,1.756292552892228619e-05,1.000775000000033499e+00
9.995515781643820041e-01,-3.211750761357589934e-05,-3.135115144035998628e-05,-7.459893409876179322e-05,9.997081011780740711e-01,8.188795104123638817e-05,-1.216691702395666299e-07,1.768579522781457876e-05,1.000780000000029313e+00
9.995485541179388589e-01,-3.229102677011876842e-05,-3.154733545465862696e-05,-7.510803069127578748e-05,9.997062358450137243e-01,8.231214656762806401e-05,-1.398763545585875651e-07,1.780842675018720644e-05,1.000785000000029790e+00
9.995455298948752176e-01,-3.246422371102026876e-05,-3.174344491384771121e-05,-7.561703702623918922e-05,9.997043706276456110e-01,8.273595204071778589e-05,-1.582365506679821183e-07,1.793082212247989489e-05,1.000790000000022495e+00
9.995425054961467604e-01,-3.263710326246946358e-05,-3.193948409894988504e-05,-7.612595192884145121e-05,9.997025055253454529e-01,8.315937190312181837e-05,-1.767453217270018788e-07,1.805298371748963407e-05,1.000795000000027413e+00
9.995394809229818378e-01,-3.280967047307398941e-05,-3.213545731179819461e-05,-7.663477400900016120e-05,9.997006405372829141e-01,8.358241085886880485e-05,-1.953981838165113748e-07,1.817491363860689738e-05,1.000800000000023227e+00
9.995364561763910860e-01,-3.298193011474451642e-05,-3.233136848919290041e-05,-7.714350209830014176e-05,9.996987756627827570e-01,8.400507323015459903e-05,-2.141907100411214600e-07,1.829661433022659102e-05,1.000805000000029699e+00
9.995334312574482016e-01,-3.315388684013019407e-05,-3.252722143595488139e-05,-7.765213533574888188e-05,9.996969109011306642e-01,8.442736354377696080e-05,-2.331186272173179044e-07,1.841808802248729113e-05,1.000810000000027067e+00
9.995304061672680707e-01,-3.332554560751296955e-05,-3.272302011005792459e-05,-7.816067239249318926e-05,9.996950462515364899e-01,8.484928605691814338e-05,-2.521774292619382321e-07,1.853933717626243184e-05,1.000815000000031096e+00
9.995273809068991877e-01,-3.349691105082138511e-05,-3.291876766055326056e-05,-7.866911261506693176e-05,9.996931817132970188e-01,8.527084517207207334e-05,-2.713631014343601251e-07,1.866036408103581481e-05,1.000820000000026910e+00
9.995243554774441153e-01,-3.366798793810860769e-05,-3.311446779485029590e-05,-7.917745488365303397e-05,9.996913172856258800e-01,8.569204502285551230e-05,-2.906713261641981713e-07,1.878117129261214257e-05,1.000825000000022724e+00
9.995213298799405788e-01,-3.383878091708247436e-05,-3.331012312641049337e-05,-7.968569841631232588e-05,9.996894529678505004e-01,8.611288999515261285e-05,-3.100981551889854731e-07,1.890176096206045155e-05,1.000830000000030973e+00
9.995183041155210057e-01,-3.400929488902750252e-05,-3.350573714583449732e-05,-8.019384229511878042e-05,9.996875887591286647e-01,8.653338397227671006e-05,-3.296395241771172358e-07,1.902213574733986067e-05,1.000835000000028563e+00
9.995152781850707990e-01,-3.417953415280618700e-05,-3.370131276269492857e-05,-8.070188594104021407e-05,9.996857246589161416e-01,8.695353106666458122e-05,-3.492915245051967035e-07,1.914229800480868316e-05,1.000840000000031926e+00
9.995122520897476992e-01,-3.434950384742818154e-05,-3.389685245903923907e-05,-8.120982797144672216e-05,9.996838606663545068e-01,8.737333512951656370e-05,-3.690501619655654550e-07,1.926225018369662152e-05,1.000845000000029739e+00
9.995092258304939525e-01,-3.451920824300962074e-05,-3.409235903125756921e-05,-8.171766821692381412e-05,9.996819967808115992e-01,8.779280027619774289e-05,-3.889119268652298668e-07,1.938199456911978929e-05,1.000850000000027107e+00
9.995061994084305512e-01,-3.468865216997900157e-05,-3.428783511864694374e-05,-8.222540550497345108e-05,9.996801330014892795e-01,8.821193010918029407e-05,-4.088729086101991950e-07,1.950153362154758251e-05,1.000855000000028694e+00
9.995031728245026281e-01,-3.485783982322296994e-05,-3.448328333225529651e-05,-8.273303947180148739e-05,9.996782693277067589e-01,8.863072859882689788e-05,-4.289295708441781206e-07,1.962086984804140333e-05,1.000860000000031169e+00
9.995001460797025006e-01,-3.502677613544926473e-05,-3.467870562983367322e-05,-8.324056924736493955e-05,9.996764057588012342e-01,8.904919916885330590e-05,-4.490785455121858525e-07,1.974000546169918515e-05,1.000865000000027871e+00
9.994971191751240713e-01,-3.519546512857207600e-05,-3.487410473506164567e-05,-8.374799461379258141e-05,9.996745422939795622e-01,8.946734588688430871e-05,-4.693162481339088331e-07,1.985894271310014044e-05,1.000870000000029680e+00
9.994940921117353438e-01,-3.536391165572806797e-05,-3.506948262904940894e-05,-8.425531474372893552e-05,9.996726789324987816e-01,8.988517194937084987e-05,-4.896393945704337108e-07,1.997768406884443211e-05,1.000875000000034154e+00
9.994910648906395467e-01,-3.553211952371690375e-05,-3.526484163451983506e-05,-8.476252961078415511e-05,9.996708156735765183e-01,9.030268122745404864e-05,-5.100446614872131395e-07,2.009623160263780992e-05,1.000880000000033743e+00
9.994880375128978311e-01,-3.570009335463045680e-05,-3.546018393227512086e-05,-8.526963850782590300e-05,9.996689525164156320e-01,9.071987719242905574e-05,-5.305290357213537125e-07,2.021458768437639961e-05,1.000885000000029557e+00
9.994850099794407861e-01,-3.586783690647538255e-05,-3.565551145030653450e-05,-8.577664183317943217e-05,9.996670894603749691e-01,9.113676326206523461e-05,-5.510892798919631468e-07,2.033275450839371881e-05,1.000890000000025370e+00
9.994819822913162399e-01,-3.603535441324373742e-05,-3.585082644839083295e-05,-8.628353900818429138e-05,9.996652265046864771e-01,9.155334273359676148e-05,-5.717223865148074213e-07,2.045073427835829638e-05,1.000895000000025403e+00
9.994789544496374134e-01,-3.620264949193963112e-05,-3.604613076792035026e-05,-8.679033058934429825e-05,9.996633636484677510e-01,9.196961903554335218e-05,-5.924253378424779656e-07,2.056852912868940126e-05,1.000900000000027434e+00
9.994759264554765599e-01,-3.636972631790540004e-05,-3.624142632170259781e-05,-8.729701620924503413e-05,9.996615008909223166e-01,9.238559560547123775e-05,-6.131954402449440222e-07,2.068614104893391043e-05,1.000905000000024359e+00
9.994728983097608266e-01,-3.653658820012391299e-05,-3.643671500547639733e-05,-8.780359688676862124e-05,9.996596382313763796e-01,9.280127564618177781e-05,-6.340296637178883902e-07,2.080357234398260598e-05,1.000910000000026612e+00
9.994698700136950276e-01,-3.670323910875208261e-05,-3.663199879561295717e-05,-8.831007227535360275e-05,9.996577756688982408e-01,9.321666245772978186e-05,-6.549253870655671768e-07,2.092082482428221860e-05,1.000915000000031307e+00
9.994668415681091656e-01,-3.686968209277526916e-05,-3.682727898187630858e-05,-8.881644372180837210e-05,9.996559132028500771e-01,9.363175888406227872e-05,-6.758800582450623412e-07,2.103790075089048676e-05,1.000920000000026899e+00
9.994638129741750809e-01,-3.703592075498800154e-05,-3.702255794073556989e-05,-8.932271114433335837e-05,9.996540508324048835e-01,9.404656843642889550e-05,-6.968908129031422852e-07,2.115480171125913814e-05,1.000925000000034926e+00
9.994607842328315783e-01,-3.720195786913422180e-05,-3.721783667737018096e-05,-8.982887623576816920e-05,9.996521885567060117e-01,9.446109373067982273e-05,-7.179554713817163377e-07,2.127153017026183856e-05,1.000930000000029851e+00
9.994577553451401419e-01,-3.736779705636568215e-05,-3.741311731803286791e-05,-9.033493897863877238e-05,9.996503263750486923e-01,9.487533801749642784e-05,-7.390712289059657618e-07,2.138808764970411713e-05,1.000935000000024999e+00
9.994547263118991332e-01,-3.753344087528232096e-05,-3.760840066298351352e-05,-9.084090137295878023e-05,9.996484642867826675e-01,9.528930391805896121e-05,-7.602361646042409502e-07,2.150447632561187721e-05,1.000940000000029473e+00
9.994516971341388389e-01,-3.769889239081323351e-05,-3.780368920958746264e-05,-9.134676374191769306e-05,9.996466022911527638e-01,9.570299413007968855e-05,-7.814471659658872728e-07,2.162069807861612876e-05,1.000945000000026175e+00
9.994486678128785551e-01,-3.786415468062707360e-05,-3.799898263595370966e-05,-9.185252789881267685e-05,9.996447403873547355e-01,9.611641167905042712e-05,-8.027030600292854666e-07,2.173675469736797088e-05,1.000950000000023987e+00
9.994456383489435103e-01,-3.802922982552072042e-05,-3.819428410095081385e-05,-9.235819506985570751e-05,9.996428785748027179e-01,9.652955898328623684e-05,-8.240006583072743551e-07,2.185264809641063795e-05,1.000955000000032458e+00
9.994426087432092265e-01,-3.819412080335896168e-05,-3.838959307344748389e-05,-9.286376668652480872e-05,9.996410168528133688e-01,9.694243874248840650e-05,-8.453386843537481848e-07,2.196838015118602634e-05,1.000960000000032046e+00
9.994395789964027887e-01,-3.835882962216891057e-05,-3.858491166669070904e-05,-9.336924467102152773e-05,9.996391552208259146e-01,9.735505321658645720e-05,-8.667146260425714613e-07,2.208395258524824256e-05,1.000965000000030081e+00
9.994365491096621756e-01,-3.852335941322534079e-05,-3.878024049125273744e-05,-9.387462992079219349e-05,9.996372936779946983e-01,9.776740522929513457e-05,-8.881266841818519793e-07,2.219936733255729441e-05,1.000970000000032334e+00
9.994335190835738070e-01,-3.868771143242337305e-05,-3.897558064942342542e-05,-9.437992517545630458e-05,9.996354322238782952e-01,9.817949664855497394e-05,-9.095728564842014561e-07,2.231462612481221490e-05,1.000975000000028814e+00
9.994304889190571695e-01,-3.885188949951025344e-05,-3.917093249916775986e-05,-9.488513111011824259e-05,9.996335708578538704e-01,9.859133023802687103e-05,-9.310514107398290646e-07,2.242973076315533869e-05,1.000980000000029291e+00
9.994274586169017427e-01,-3.901589432881222416e-05,-3.936629785025657301e-05,-9.539025011711589510e-05,9.996317095792150997e-01,9.900290768761646043e-05,-9.525601810514663266e-07,2.254468297327429582e-05,1.000985000000030656e+00
9.994244281777424632e-01,-3.917972926992032296e-05,-3.956167608869781948e-05,-9.589528388812705226e-05,9.996298483875846186e-01,9.941423175491049006e-05,-9.740979844582317087e-07,2.265948461465861464e-05,1.000990000000032909e+00
9.994213976022690016e-01,-3.934339524773938302e-05,-3.975706925214155012e-05,-9.640023466260030374e-05,9.996279872824319623e-01,9.982530380413634876e-05,-9.956625695783595077e-07,2.277413735044716346e-05,1.000995000000028723e+00
